sample,date,event_date,relative_session,strategy,return,cumulative_return_window,drawdown_window,probability_high_risk,assigned_regime,economic_label,strategy_exposure
MAIN,2022-02-14,2022-02-24,-8,ML Hard Classification,-0.0152509578488525,-0.003182329994529831,-0.02091335559745322,0.0048625814,2,medium_risk,0.5905564268560006
MAIN,2022-02-15,2022-02-24,-7,ML Hard Classification,0.0098497932182961,0.0066846319257070075,-0.01122190356201791,0.0057739923,2,medium_risk,0.5905564268560006
MAIN,2022-02-16,2022-02-24,-6,ML Hard Classification,0.0012991891453413,0.00799335562801895,-0.009936458954941774,0.004715731,2,medium_risk,0.5905564268560006
MAIN,2022-02-17,2022-02-24,-5,ML Hard Classification,-0.00448479333289,0.0034828356821359208,-0.014366747433175897,0.004972965,2,medium_risk,0.5905564268560006
MAIN,2022-02-18,2022-02-24,-4,ML Hard Classification,-0.0055493855014584,-0.002070454491734819,-0.019821257726616914,0.004821828,2,medium_risk,0.5905564268560006
MAIN,2022-02-21,2022-02-24,-3,ML Hard Classification,-0.0069917524075865,-0.009023395847620463,-0.02665052272231505,0.002544035,2,medium_risk,0.5905564268560006
MAIN,2022-02-22,2022-02-24,-2,ML Hard Classification,0.0002990533866927,-0.008726996620628147,-0.026359395735613633,0.0014067031,2,medium_risk,0.5905564268560006
MAIN,2022-02-23,2022-02-24,-1,ML Hard Classification,-0.0037038256510509,-0.012391708082107433,-0.02995892065926753,0.0020985184,2,medium_risk,0.5905564268560006
MAIN,2022-02-24,2022-02-24,0,ML Hard Classification,-0.0171514711840346,-0.02918620636015845,-0.04645468458707902,0.006898653,2,medium_risk,0.5905564268560006
MAIN,2022-02-25,2022-02-24,1,ML Hard Classification,0.0203961608396569,-0.009182021270684904,-0.02680632657477311,0.014804409,2,medium_risk,0.5905564268560006
MAIN,2022-02-28,2022-02-24,2,ML Hard Classification,-0.0005151271212615,-0.009692287046608294,-0.027307515930996673,0.0063728234,2,medium_risk,0.5905564268560006
MAIN,2022-03-01,2022-02-24,3,ML Hard Classification,-0.0206234182841821,-0.029906656078345084,-0.047162319211008,0.3073578,2,medium_risk,0.5905564268560006
MAIN,2022-03-02,2022-02-24,4,ML Hard Classification,0.0095010622942258,-0.02064581453504999,-0.03806620610647338,0.05812707,2,medium_risk,0.5905564268560006
MAIN,2022-03-03,2022-02-24,5,ML Hard Classification,-0.0223920836137323,-0.04233189100588164,-0.059366538635657995,0.8236047,1,high_risk,0.5905564268560006
MAIN,2022-03-04,2022-02-24,6,ML Hard Classification,-0.0131321577250991,-0.05482592330723479,-0.07163833169177602,0.91796684,1,high_risk,0.3555517372976262
MAIN,2022-03-07,2022-02-24,7,ML Hard Classification,-0.0035311250647971,-0.05815756549561202,-0.07491071185589404,0.81921166,1,high_risk,0.3555517372976262
MAIN,2022-03-08,2022-02-24,8,ML Hard Classification,0.0063976981099452,-0.05211262570110875,-0.06897329722420609,0.78906196,1,high_risk,0.3555517372976262
MAIN,2022-03-09,2022-02-24,9,ML Hard Classification,0.0169352003846919,-0.035923264966403856,-0.05307190687598162,0.9923982,1,high_risk,0.3555517372976262
MAIN,2022-03-10,2022-02-24,10,ML Hard Classification,-0.0041092171890591,-0.03987673725634788,-0.056955056256829284,0.96085906,1,high_risk,0.3555517372976262
MAIN,2022-03-11,2022-02-24,11,ML Hard Classification,0.0031933632869583,-0.036805814201339326,-0.05393875765015399,0.91695404,1,high_risk,0.3555517372976262
MAIN,2022-03-14,2022-02-24,12,ML Hard Classification,0.0040079230655224,-0.0329376595523706,-0.050139408311505096,0.7617327,1,high_risk,0.3555517372976262
MAIN,2022-03-15,2022-02-24,13,ML Hard Classification,7.33627006775545e-05,-0.03286671064488189,-0.05006972141705346,0.8091957,1,high_risk,0.3555517372976262
MAIN,2022-03-16,2022-02-24,14,ML Hard Classification,0.0061755102800213,-0.026875689307306216,-0.04418526616063845,0.7097796,1,high_risk,0.3555517372976262
MAIN,2022-03-17,2022-02-24,15,ML Hard Classification,0.0013381421371142,-0.025572639023711874,-0.042905394055597235,0.51976645,1,high_risk,0.3555517372976262
MAIN,2022-03-18,2022-02-24,16,ML Hard Classification,0.0002366011029554,-0.02534206115894211,-0.042678917624968116,0.33811617,2,medium_risk,0.3555517372976262
MAIN,2022-03-21,2022-02-24,17,ML Hard Classification,-0.0019957960647933,-0.0272853397988303,-0.04458762994008669,0.24668308,2,medium_risk,0.5905564268560006
MAIN,2022-03-22,2022-02-24,18,ML Hard Classification,0.0068587114577255,-0.02059083903275205,-0.03801220848816378,0.11359877,2,medium_risk,0.5905564268560006
MAIN,2022-03-23,2022-02-24,19,ML Hard Classification,-0.0111542888682511,-0.03145474949786309,-0.04868287571491636,0.2120546,2,medium_risk,0.5905564268560006
MAIN,2022-03-24,2022-02-24,20,ML Hard Classification,-0.0016545447583286,-0.03305592599092777,-0.05025557107020873,0.05875148,2,medium_risk,0.5905564268560006
MAIN,2022-01-27,2022-02-24,-20,ML Probability-Weighted,0.0064301937532113,0.006450911832345252,0.0,0.0029784865,2,medium_risk,0.6492433984520658
MAIN,2022-01-28,2022-02-24,-19,ML Probability-Weighted,-0.0077352872779837,-0.001304242260584898,-0.007705446934129223,0.0033214318,2,medium_risk,0.6961592304581103
MAIN,2022-01-31,2022-02-24,-18,ML Probability-Weighted,0.0002247023722366,-0.0010798077401380501,-0.0074824509411719475,0.0031862673,2,medium_risk,0.6449931581947026
MAIN,2022-02-01,2022-02-24,-17,ML Probability-Weighted,0.00900557030975,0.007956666515572142,0.0,0.0033697942,2,medium_risk,0.6854666587791831
MAIN,2022-02-02,2022-02-24,-16,ML Probability-Weighted,-0.0010250630773558,0.0069239767296627175,-0.0010245378796683857,0.0030801692,2,medium_risk,0.6621109034258191
MAIN,2022-02-03,2022-02-24,-15,ML Probability-Weighted,-0.0018876775797533,0.0050250217854936885,-0.002908502743687258,0.0031810477,2,medium_risk,0.6901417660012047
MAIN,2022-02-04,2022-02-24,-14,ML Probability-Weighted,-0.0084383074523244,-0.0034200073587745683,-0.01128686802943124,0.003769291,2,medium_risk,0.7282742257980271
MAIN,2022-02-07,2022-02-24,-13,ML Probability-Weighted,-0.0023454023270639,-0.005754649484861263,-0.01360308082274242,0.0030033803,2,medium_risk,0.6507924766840263
MAIN,2022-02-08,2022-02-24,-12,ML Probability-Weighted,0.010133893791387,0.004372152603385748,-0.0035562182693604782,0.0039026595,2,medium_risk,0.7514454351692529
MAIN,2022-02-09,2022-02-24,-11,ML Probability-Weighted,0.013504188906627,0.018027377737763972,0.0,0.0033476618,2,medium_risk,0.6885862478607266
MAIN,2022-02-10,2022-02-24,-10,ML Probability-Weighted,0.0028501987260335,0.020933097044509852,0.0,0.0031844554,2,medium_risk,0.6349447079973147
MAIN,2022-02-11,2022-02-24,-9,ML Probability-Weighted,-0.0069814002884036,0.01383037674197607,-0.006957086926749012,0.003364492,2,medium_risk,0.700677260244784
MAIN,2022-02-14,2022-02-24,-8,ML Probability-Weighted,-0.0170897739042784,-0.003348545123707636,-0.02378377411655097,0.0048625814,2,medium_risk,0.6617601276399134
MAIN,2022-02-15,2022-02-24,-7,ML Probability-Weighted,0.0099780361949419,0.006645858506270308,-0.013994294611076374,0.0057739923,2,medium_risk,0.5982453917285439
MAIN,2022-02-16,2022-02-24,-6,ML Probability-Weighted,0.0013369422672879,0.007992585950522324,-0.012675180314409284,0.004715731,2,medium_risk,0.6077173990511472
MAIN,2022-02-17,2022-02-24,-5,ML Probability-Weighted,-0.004770624868112,0.003195283616446609,-0.017374119302638213,0.004972965,2,medium_risk,0.6281946495329598
MAIN,2022-02-18,2022-02-24,-4,ML Probability-Weighted,-0.0058095348091191,-0.0026159177713634962,-0.02306616847278753,0.004821828,2,medium_risk,0.6182410859125445
MAIN,2022-02-21,2022-02-24,-3,ML Probability-Weighted,-0.0073114809318398,-0.009881678367696711,-0.03018295273354543,0.002544035,2,medium_risk,0.6175622079305861
MAIN,2022-02-22,2022-02-24,-2,ML Probability-Weighted,0.0003112601979594,-0.009573445975152972,-0.02988104030320493,0.0014067031,2,medium_risk,0.614661858079073
MAIN,2022-02-23,2022-02-24,-1,ML Probability-Weighted,-0.0039198976175512,-0.013448217349581348,-0.03367636380250705,0.0020985184,2,medium_risk,0.6250080183999921
MAIN,2022-02-24,2022-02-24,0,ML Probability-Weighted,-0.0179409650516994,-0.030990078915076102,-0.05085854901746045,0.006898653,2,medium_risk,0.6177401402826851
MAIN,2022-02-25,2022-02-24,1,ML Probability-Weighted,0.0204103031734297,-0.011009077132074552,-0.03128723544084677,0.014804409,2,medium_risk,0.5909659081385775
MAIN,2022-02-28,2022-02-24,2,ML Probability-Weighted,-0.0005132441281111,-0.01151654067850938,-0.031784294011975356,0.0063728234,2,medium_risk,0.5883977097922075
MAIN,2022-03-01,2022-02-24,3,ML Probability-Weighted,-0.020684163384364,-0.03175249074035058,-0.05160532843668153,0.3073578,2,medium_risk,0.5922958770682848
MAIN,2022-03-02,2022-02-24,4,ML Probability-Weighted,0.0083455637190065,-0.023638106998899344,-0.043657321104035085,0.05812707,2,medium_risk,0.5187342359591522
MAIN,2022-03-03,2022-02-24,5,ML Probability-Weighted,-0.0219072874252251,-0.04479495688173707,-0.06438037332370017,0.8236047,1,high_risk,0.5777706803494689
MAIN,2022-03-04,2022-02-24,6,ML Probability-Weighted,-0.0146681752364549,-0.0587038136869269,-0.07800404449809384,0.91796684,1,high_risk,0.3971392437923358
MAIN,2022-03-07,2022-02-24,7,ML Probability-Weighted,-0.0037231473687117,-0.06220188215317335,-0.08143038896314547,0.81921166,1,high_risk,0.374886612869542
MAIN,2022-03-08,2022-02-24,8,ML Probability-Weighted,0.0071648738001688,-0.055458548268255914,-0.07482531963545036,0.78906196,1,high_risk,0.3981874860910057
MAIN,2022-03-09,2022-02-24,9,ML Probability-Weighted,0.0193100532188398,-0.037042164141174894,-0.056786542970853615,0.9923982,1,high_risk,0.4054113806338072
MAIN,2022-03-10,2022-02-24,10,ML Probability-Weighted,-0.0041310821412741,-0.04101201652081965,-0.06067499794516784,0.96085906,1,high_risk,0.3574436114401498
MAIN,2022-03-11,2022-02-24,11,ML Probability-Weighted,0.003279144629808,-0.037862194686514195,-0.05758975970240365,0.91695404,1,high_risk,0.365102703704268
MAIN,2022-03-14,2022-02-24,12,ML Probability-Weighted,0.0042358957214831,-0.033778035343740354,-0.05358934150203665,0.7617327,1,high_risk,0.3757756968292972
MAIN,2022-03-15,2022-02-24,13,ML Probability-Weighted,8.52036587369697e-05,-0.03369570618987683,-0.05350870041585598,0.8091957,1,high_risk,0.4129388450568895
MAIN,2022-03-16,2022-02-24,14,ML Probability-Weighted,0.0069691847215832,-0.02693783198443578,-0.04688938890072891,0.7097796,1,high_risk,0.4012471233872561
MAIN,2022-03-17,2022-02-24,15,ML Probability-Weighted,0.0015978565274335,-0.025381775401159157,-0.04536523752608812,0.51976645,1,high_risk,0.4245592815024179
MAIN,2022-03-18,2022-02-24,16,ML Probability-Weighted,0.0003130777288529,-0.025076596371017,-0.0450663158523511,0.33811617,2,medium_risk,0.4704768025692347
MAIN,2022-03-21,2022-02-24,17,ML Probability-Weighted,-0.001736522961712,-0.026768104151215555,-0.04672314114785303,0.24668308,2,medium_risk,0.5138374674209136
MAIN,2022-03-22,2022-02-24,18,ML Probability-Weighted,0.0062203570387408,-0.02069538662281334,-0.04077493793455533,0.11359877,2,medium_risk,0.5355921223992683
MAIN,2022-03-23,2022-02-24,19,ML Probability-Weighted,-0.0107053440955132,-0.031123262891672887,-0.050989002204826384,0.2120546,2,medium_risk,0.5667873435934724
MAIN,2022-03-24,2022-02-24,20,ML Probability-Weighted,-0.0015195142686839,-0.03259436695344309,-0.05242994291487768,0.05875148,2,medium_risk,0.5423600132625782
ROBUST,2022-01-27,2022-02-24,-20,Regime-based,0.0059494915095376,0.005967224884894318,0.0,0.0306688373649484,1,medium_risk,0.6007078845462255
ROBUST,2022-01-28,2022-02-24,-19,Regime-based,-0.0066746914410044,-0.0007249370375506103,-0.006652465166755994,0.0255754462066247,1,medium_risk,0.6007078845462255
ROBUST,2022-01-31,2022-02-24,-18,Regime-based,0.0002092742922368,-0.0005157925724825763,-0.006444561310751107,0.0163671288041058,1,medium_risk,0.6007078845462255
ROBUST,2022-02-01,2022-02-24,-17,Regime-based,0.0078920207432655,0.007403365501976289,0.0,0.0175728282481174,1,medium_risk,0.6007078845462255
ROBUST,2022-02-02,2022-02-24,-16,Regime-based,-0.0009300005022403,0.00646691538313604,-0.0009295681858016991,0.0119903400019904,1,medium_risk,0.6007078845462255
ROBUST,2022-02-03,2022-02-24,-15,Regime-based,-0.0016430577911683,0.004814589881130926,-0.0025697508163032845,0.0087767362899757,1,medium_risk,0.6007078845462255
ROBUST,2022-02-04,2022-02-24,-14,Regime-based,-0.0069602323400667,-0.0021548704553440157,-0.009487992878163154,0.0112095736672567,1,medium_risk,0.6007078845462255
ROBUST,2022-02-07,2022-02-24,-13,Regime-based,-0.0021649015942518,-0.0043127703038969845,-0.011630034410333057,0.0084281085261602,1,medium_risk,0.6007078845462255
ROBUST,2022-02-08,2022-02-24,-12,Regime-based,0.0081010671124366,0.0037861192986721193,-0.003590663211157419,0.0114838190345254,1,medium_risk,0.6007078845462255
ROBUST,2022-02-09,2022-02-24,-11,Regime-based,0.0117807649743438,0.015681417938246733,0.0,0.0240110558153068,1,medium_risk,0.6007078845462255
ROBUST,2022-02-10,2022-02-24,-10,Regime-based,0.0026965132958619,0.018423912310581603,0.0,0.0158768281896528,1,medium_risk,0.6007078845462255
ROBUST,2022-02-11,2022-02-24,-9,Regime-based,-0.0059853265352899,0.012346518380735638,-0.005967450151536324,0.0148381302211847,1,medium_risk,0.6007078845462255
ROBUST,2022-02-14,2022-02-24,-8,Regime-based,-0.0155131164611332,-0.003236944499744987,-0.02126899864436882,0.0473127101940814,1,medium_risk,0.6007078845462255
ROBUST,2022-02-15,2022-02-24,-7,Regime-based,0.0100191077064058,0.006799928205003525,-0.01141369911396306,0.0484989157414718,1,medium_risk,0.6007078845462255
ROBUST,2022-02-16,2022-02-24,-6,Regime-based,0.0013215217507297,0.008131315743791667,-0.010106397191164018,0.0287113962758625,1,medium_risk,0.6007078845462255
ROBUST,2022-02-17,2022-02-24,-5,Regime-based,-0.0045618853561038,0.0035428103328263294,-0.014611893729000625,0.020855085346259,1,medium_risk,0.6007078845462255
ROBUST,2022-02-18,2022-02-24,-4,Regime-based,-0.0056447774903742,-0.002106007374788943,-0.0201585208646492,0.0176345670453373,1,medium_risk,0.6007078845462255
ROBUST,2022-02-21,2022-02-24,-3,Regime-based,-0.0071119381773427,-0.009177790906894412,-0.02710237150152317,0.0177702237500641,1,medium_risk,0.6007078845462255
ROBUST,2022-02-22,2022-02-24,-2,Regime-based,0.0003041940094412,-0.008876342879449384,-0.02680637685351739,0.012466571520569,1,medium_risk,0.6007078845462255
ROBUST,2022-02-23,2022-02-24,-1,Regime-based,-0.0037674931139363,-0.012603369251163676,-0.030465979035538493,0.0106658330788239,1,medium_risk,0.6007078845462255
ROBUST,2022-02-24,2022-02-24,0,Regime-based,-0.0174462989534601,-0.02968038752690727,-0.047234063591801045,0.0555753514755835,1,medium_risk,0.6007078845462255
ROBUST,2022-02-25,2022-02-24,1,Regime-based,0.0207467636853648,-0.009339117684531884,-0.02726077977894803,0.2610380865081124,1,medium_risk,0.6007078845462255
ROBUST,2022-02-28,2022-02-24,2,Regime-based,-0.0005239819756645,-0.009858070158116461,-0.027770344084451448,0.1498921772729406,1,medium_risk,0.6007078845462255
ROBUST,2022-03-01,2022-02-24,3,Regime-based,-0.0209779276055932,-0.030412843809486168,-0.047953269291633016,0.5117310337722837,2,high_risk,0.6007078845462255
ROBUST,2022-03-02,2022-02-24,4,Regime-based,0.0062512683646679,-0.024332709818693288,-0.04198312864853049,0.4597584311345437,1,medium_risk,0.3885593625672601
ROBUST,2022-03-03,2022-02-24,5,Regime-based,-0.0227769956713505,-0.046304306105445114,-0.06355724530188267,0.8769919929591445,2,high_risk,0.6007078845462255
ROBUST,2022-03-04,2022-02-24,6,Regime-based,-0.0143512808391256,-0.05989331775126305,-0.07690042340439551,0.9770668775555144,2,high_risk,0.3885593625672601
ROBUST,2022-03-07,2022-02-24,7,Regime-based,-0.0038589368589537,-0.0635141393245714,-0.08045574209785922,0.9172417180070612,2,high_risk,0.3885593625672601
ROBUST,2022-03-08,2022-02-24,8,Regime-based,0.0069916280493862,-0.056943636021017485,-0.07400410322319173,0.8864440261623656,2,high_risk,0.3885593625672601
ROBUST,2022-03-09,2022-02-24,9,Regime-based,0.0185073787472916,-0.03932762443491866,-0.05670677607566643,0.9962634116155888,2,high_risk,0.3885593625672601
ROBUST,2022-03-10,2022-02-24,10,Regime-based,-0.0044906961326269,-0.043632040011704176,-0.06093332213841518,0.9488917163343142,2,high_risk,0.3885593625672601
ROBUST,2022-03-11,2022-02-24,11,Regime-based,0.0034898189857178,-0.04028865844257412,-0.05765042438953516,0.8721593271920047,2,high_risk,0.3885593625672601
ROBUST,2022-03-14,2022-02-24,12,Regime-based,0.0043799983749043,-0.036075905134775876,-0.05351388236918875,0.7820632020797043,2,high_risk,0.3885593625672601
ROBUST,2022-03-15,2022-02-24,13,Regime-based,8.01733228141186e-05,-0.035998621039129985,-0.053437996390166,0.6087246084148805,2,high_risk,0.3885593625672601
ROBUST,2022-03-16,2022-02-24,14,Regime-based,0.0067488134249335,-0.02947075268512067,-0.047028221172693896,0.5853461084424827,2,high_risk,0.3885593625672601
ROBUST,2022-03-17,2022-02-24,15,Regime-based,0.0014623684861544,-0.02805044304403992,-0.04563360580289333,0.401304000476366,1,medium_risk,0.3885593625672601
ROBUST,2022-03-18,2022-02-24,16,Regime-based,0.0003997397091009,-0.027661838545731676,-0.04525203139796152,0.234180451150016,1,medium_risk,0.6007078845462255
ROBUST,2022-03-21,2022-02-24,17,Regime-based,-0.0020301030986155,-0.029633782957720678,-0.04718830212781422,0.1248739412880671,1,medium_risk,0.6007078845462255
ROBUST,2022-03-22,2022-02-24,18,Regime-based,0.0069766103002514,-0.02284024563684639,-0.04051766405779755,0.0886670145701653,1,medium_risk,0.6007078845462255
ROBUST,2022-03-23,2022-02-24,19,Regime-based,-0.0113460271787008,-0.033864467940607934,-0.05134245142826488,0.1190344172575555,1,medium_risk,0.6007078845462255
ROBUST,2022-03-24,2022-02-24,20,Regime-based,-0.0016829858019731,-0.035489092830063185,-0.05293768585846337,0.0651847200931028,1,medium_risk,0.6007078845462255
ROBUST,2022-01-27,2022-02-24,-20,ML Hard Classification,0.0059494915095376,0.005967224884894318,0.0,0.0014730825,1,medium_risk,0.6007078845462255
ROBUST,2022-01-28,2022-02-24,-19,ML Hard Classification,-0.0066746914410044,-0.0007249370375506103,-0.006652465166755994,0.0016657624,1,medium_risk,0.6007078845462255
ROBUST,2022-01-31,2022-02-24,-18,ML Hard Classification,0.0002092742922368,-0.0005157925724825763,-0.006444561310751107,0.0014464336,1,medium_risk,0.6007078845462255
