date,sample_split_main,ret_1d,ewma_vol,cvar_95_60d,regime,target_exposure,strategy_exposure,benchmark_return,strategy_return,benchmark_cum,strategy_cum
2021-02-01,test,0.0052328455389059,0.0123922642496722,-0.0236863025500139,2,0.75,0.75,0.0052328455389059,0.003924634154179425,0.9628358365343023,0.9730574761244553
2021-02-02,test,0.0193921546442005,0.012919654025722,-0.0236863025500139,2,0.75,0.75,0.0193921546442005,0.014544115983150375,0.9816895138541475,0.9873131537371626
2021-02-03,test,0.0077551211449654,0.0126692906973547,-0.0236863025500139,2,0.75,0.75,0.0077551211449654,0.00581634085872405,0.9893322317585124,0.9930724363125976
2021-02-04,test,0.0136100733201,0.0127276988067107,-0.0236863025500139,2,0.75,0.75,0.0136100733201,0.010207554990075,1.0028891621122402,1.0032611904823678
2021-02-05,test,0.0112749440462135,0.0126452409899613,-0.0236863025500139,2,0.75,0.75,0.0112749440462135,0.008456208034660125,1.0142606673763714,1.0117809474721586
2021-02-08,test,0.0005232911315792,0.0122606860545832,-0.0236863025500139,2,0.75,0.75,0.0005232911315792,0.00039246834868439997,1.0147915598822745,1.0121781174030589
2021-02-09,test,-0.0144610363180087,0.0124037192591881,-0.0236863025500139,2,0.75,0.75,-0.0144610363180087,-0.010845777238506524,1.0002222200518684,1.0012595760790945
2021-02-10,test,-0.0044042155849432,0.0120741435832206,-0.0236863025500139,2,0.75,0.75,-0.0044042155849432,-0.0033031616887074,0.9958267122489062,0.997957710107715
2021-02-11,test,-0.003452751947517,0.0117368282100744,-0.0236863025500139,2,0.75,0.75,-0.003452751947517,-0.0025895639606377504,0.9923942986750832,0.9953767779740752
2021-02-12,test,0.0021624733130437,0.0113915989086962,-0.0236863025500139,2,0.75,0.75,0.0021624733130437,0.0016218549847827751,0.9945426468976423,0.996992444597497
2021-02-15,test,0.0182678758438622,0.0119165989873628,-0.0236863025500139,2,0.75,0.75,0.0182678758438622,0.01370090688289665,1.0128777906672635,1.0107461492097631
2021-02-16,test,-0.0060890565573689,0.0116494466875303,-0.0236863025500139,2,0.75,0.75,-0.0060890565573689,-0.004566792418026675,1.0067290594979412,1.0061408051880116
2021-02-17,test,-0.0038092006512739,0.0113330327897776,-0.0236863025500139,2,0.75,0.75,-0.0038092006512739,-0.002856900488455425,1.0029015210679193,1.0032704631233207
2021-02-18,test,-0.0079848264256864,0.0111605027424495,-0.0236863025500139,2,0.75,0.75,-0.0079848264256864,-0.0059886198192648,0.9949254127981623,0.9972802123137737
2021-02-19,test,0.0115364301446587,0.0111834147470853,-0.0236863025500139,2,0.75,0.75,0.0115364301446587,0.008652322608494025,1.0064697625790349,1.005946439875422
2021-02-22,test,-0.0048451135294895,0.0109074812393982,-0.0236863025500139,2,0.75,0.75,-0.0048451135294895,-0.003633835147117125,1.0016050967609764,1.0022976299481017
2021-02-23,test,0.0170985406198608,0.0113743731101233,-0.0236863025500139,2,0.75,0.75,0.0170985406198608,0.012823905464895601,1.0188783349436141,1.0152337686307535
2021-02-24,test,0.0021184269623731,0.0110400654797466,-0.0236863025500139,2,0.75,0.75,0.0021184269623731,0.001588820221779825,1.0210390421218523,1.016848074653625
2021-02-25,test,0.005811680273105,0.0107979905864506,-0.0236863025500139,2,0.75,0.75,0.005811680273105,0.00435876020482875,1.0269902711506638,1.0212899450672674
2021-02-26,test,-0.0112194766575434,0.0108237426083089,-0.0236863025500139,2,0.75,0.75,-0.0112194766575434,-0.00841460749315755,1.0155323737719562,1.0127322463749582
2021-03-01,test,0.0184428152005568,0.0114250796828372,-0.0236863025500139,2,0.75,0.75,0.0184428152005568,0.013832111400417601,1.034435426626929,1.0268378015333313
2021-03-02,test,-0.0026652267156799,0.0110962473395462,-0.0236863025500139,2,0.75,0.75,-0.0026652267156799,-0.001998920036759925,1.031682092451981,1.024787284969434
2021-03-03,test,-0.003176489550878,0.0107863111336162,-0.0236863025500139,2,0.75,0.75,-0.003176489550878,-0.0023823671631585,1.0284101644392203,1.022348771263341
2021-03-04,test,0.002961070489549,0.0104828390098078,-0.0236863025500139,2,0.75,0.75,0.002961070489549,0.00222080286716175,1.0314598724001118,1.0246217293074935
2021-03-05,test,-0.0080766022544971,0.0103542459465601,-0.0236863025500139,2,0.75,0.75,-0.0080766022544971,-0.006057451690872824,1.0231627327206416,1.018433892861667
2021-03-08,test,0.0188159744720022,0.0110462771237375,-0.0236863025500139,2,0.75,0.75,0.0188159744720022,0.01411198085400165,1.0425967986566953,1.0329079007146313
2021-03-09,test,0.0061627520534573,0.0108156273405238,-0.0236863025500139,2,0.75,0.75,0.0061627520534573,0.0046220640400929745,1.0490419036119611,1.03769311744928
2021-03-10,test,0.0033839158690198,0.0105188488096111,-0.0236863025500139,2,0.75,0.75,0.0033839158690198,0.00253793690176485,1.0525977861673974,1.0403300618886553
2021-03-11,test,0.00792141211612,0.0103813455610289,-0.0236863025500139,0,1.0,0.75,0.00792141211612,0.00594105908709,1.060968959005765,1.046529120509606
2021-03-12,test,0.0059753622316077,0.0101709533843185,-0.0236863025500139,0,1.0,1.0,0.0059753622316077,0.0059753622316077,1.067327611558866,1.0528012314960187
2021-03-15,test,-0.0010532016979761,0.0098644791656842,-0.0236863025500139,0,1.0,1.0,-0.0010532016979761,-0.0010532016979761,1.066204092056253,1.0516930031478051
2021-03-16,test,0.0025790420794928,0.0095848088004129,-0.0236863025500139,0,1.0,1.0,0.0025790420794928,0.0025790420794928,1.0689574262312012,1.0544088643123746
2021-03-17,test,-0.0067450589098001,0.0094385483702657,-0.0189459904867877,0,1.0,1.0,-0.0067450589098001,-0.0067450589098001,1.0617715073862537,1.0473207461680853
2021-03-18,test,0.0029144777040249,0.0091788166140745,-0.0189459904867877,0,1.0,1.0,0.0029144777040249,0.0029144777040249,1.0648705305946842,1.0503775915217863
2021-03-19,test,-0.0153762449405627,0.0096634035658794,-0.0189459904867877,0,1.0,1.0,-0.0153762449405627,-0.0153762449405627,1.048622060844404,1.0343502642253095
2021-03-22,test,-0.0177595021930517,0.0103296893204553,-0.0191759782419611,2,0.75,1.0,-0.0177595021930517,-0.0177595021930517,1.0301634480931692,1.0161428740802863
2021-03-23,test,0.0055934608100608,0.0101082906962415,-0.0191759782419611,2,0.75,0.75,0.0055934608100608,0.0041950956075456,1.0359417723176507,1.0204146445659357
2021-03-24,test,0.0063443708855085,0.0099227995478953,-0.0191759782419611,0,1.0,0.75,0.0063443708855085,0.004758278164131375,1.0425350641658881,1.0252816313431177
2021-03-25,test,-0.0040586051150395,0.0096717408125135,-0.0191759782419611,0,1.0,1.0,-0.0040586051150395,-0.0040586051150395,1.0383124008796674,1.0211288510180039
2021-03-26,test,0.0104923801625344,0.009722932613789,-0.0191759782419611,0,1.0,1.0,0.0104923801625344,0.0104923801625344,1.04926412366383,1.0318993282787834
2021-03-29,test,-0.0007181257858666,0.0094283739729714,-0.0191759782419611,0,1.0,1.0,-0.0007181257858666,-0.0007181257858666,1.0485108905308806,1.0311585607766849
2021-03-30,test,0.0120676570681467,0.0096071995115442,-0.0191759782419611,0,1.0,1.0,0.0120676570681467,0.0120676570681467,1.0612406148803504,1.0436776145679498
2021-03-31,test,-0.0017700171302941,0.0093246106163116,-0.0191759782419611,0,1.0,1.0,-0.0017700171302941,-0.0017700171302941,1.059363862244788,1.0418319212479308
2021-04-01,test,-0.0002798049488634,0.0090408052078144,-0.0191759782419611,0,1.0,1.0,-0.0002798049488634,-0.0002798049488634,1.0590674884588445,1.0415404522996103
2021-04-06,test,0.0066232336315358,0.0089142595150456,-0.0191759782419611,0,1.0,1.0,0.0066232336315358,0.0066232336315358,1.0661052204108203,1.0484617133148937
2021-04-07,test,-0.0043174647788214,0.0087071586333584,-0.0191759782419611,0,1.0,1.0,-0.0043174647788214,-0.0043174647788214,1.0615122707549358,1.0439447746739572
2021-04-08,test,0.0046880207476131,0.0085196471224037,-0.0191759782419611,0,1.0,1.0,0.0046880207476131,0.0046880207476131,1.0665003452670192,1.048850299052748
2021-04-09,test,-0.0083703901526353,0.0085107655204045,-0.0191759782419611,0,1.0,1.0,-0.0083703901526353,-0.0083703901526353,1.0576105785908392,1.0401076535597584
2021-04-12,test,-0.0038834321544337,0.0083061425870612,-0.0191759782419611,0,1.0,1.0,-0.0038834321544337,-0.0038834321544337,1.0535113842862318,1.0360762988664916
2021-04-13,test,-0.0008793683587832,0.0080559842178732,-0.0191759782419611,0,1.0,1.0,-0.0008793683587832,-0.0008793683587832,1.0525853669241299,1.0351656066276387
2021-04-14,test,0.0073977935477919,0.0080180165738199,-0.0191759782419611,0,1.0,1.0,0.0073977935477919,0.0073977935477919,1.0604010499204133,1.0428519439873336
2021-04-15,test,-0.0019581336384908,0.0077885384785683,-0.0191759782419611,0,1.0,1.0,-0.0019581336384908,-0.0019581336384908,1.0583266745691629,1.040811898508528
2021-04-16,test,0.0048763725095029,0.0076451548228467,-0.0191759782419611,0,1.0,1.0,0.0048763725095029,0.0048763725095029,1.063500073128844,1.0458996799148077
2021-04-19,test,0.0113018176719406,0.0079123544972888,-0.0191759782419611,0,1.0,1.0,0.0113018176719406,0.0113018176719406,1.0755877346588874,1.057787296704524
2021-04-20,test,-0.0293542622825525,0.0105142472540117,-0.0231406305368065,2,0.75,1.0,-0.0293542622825525,-0.0293542622825525,1.0444735512922572,1.0271880374790603
2021-04-21,test,0.0071145481690819,0.0103418295933744,-0.0231406305368065,2,0.75,0.75,0.0071145481690819,0.005335911126811425,1.0519310054366129,1.0326836706233187
2021-04-22,test,0.0159522732508012,0.0107612608132219,-0.0231406305368065,2,0.75,0.75,0.0159522732508012,0.011964204938100898,1.0688462559176777,1.0451131156441462
2021-04-23,test,-0.0044225035449018,0.0104895167900649,-0.0231406305368065,2,0.75,0.75,-0.0044225035449018,-0.00331687765867635,1.0641297167050021,1.0416523459477758
2021-04-26,test,0.0096188243422997,0.0104393233326395,-0.0231406305368065,2,0.75,0.75,0.0096188243422997,0.007214118256724775,1.074414779333558,1.049194120070699
2021-04-27,test,0.0062777064390118,0.0102374449562795,-0.0208300031387223,2,0.75,0.75,0.0062777064390118,0.00470827982925885,1.0811808554109483,1.0541456670705234
2021-04-28,test,0.0048870775644255,0.0099974983924042,-0.0208300031387223,2,0.75,0.75,0.0048870775644255,0.0036653081733191255,1.0864776023770657,1.0580165254106808
2021-04-29,test,0.0026784166316492,0.0097151124851397,-0.0208300031387223,0,1.0,0.75,0.0026784166316492,0.0020088124737369,1.0893915426882532,1.0601440183561013
2021-04-30,test,-0.0009298222962093,0.0094219042731889,-0.0208300031387223,0,1.0,1.0,-0.0009298222962093,-0.0009298222962093,1.0883790729239864,1.0591587309527264
2021-05-03,test,0.008888367025649,0.0093907469046985,-0.0208300031387223,0,1.0,1.0,0.008888367025649,0.008888367025649,1.098096105892013,1.068614885120953
2021-05-04,test,-0.0071428249359958,0.0092712543200149,-0.0208300031387223,0,1.0,1.0,-0.0071428249359958,-0.0071428249359958,1.0902805434709069,1.061009151620968
2021-05-05,test,0.0154400042858756,0.0097520465137982,-0.0208300031387223,0,1.0,1.0,0.0154400042858756,0.0154400042858756,1.1072451091995106,1.077518259849225
2021-05-06,test,0.0016045006924112,0.0094631248477003,-0.0208300031387223,0,1.0,1.0,0.0016045006924112,0.0016045006924112,1.1090231107648174,1.0792485263789582
2021-05-07,test,0.0085359745772442,0.0094100722467564,-0.0208300031387223,0,1.0,1.0,0.0085359745772442,0.0085359745772442,1.1185302223490654,1.0885003950441152
2021-05-10,test,0.0093498754993236,0.0094064713053831,-0.0208300031387223,0,1.0,1.0,0.0093498754993236,0.0093498754993236,1.1290373844543127,1.098725465295981
2021-05-11,test,-0.0173293484660136,0.0100593826534856,-0.0214810376472059,2,0.75,1.0,-0.0173293484660136,-0.0173293484660136,1.1096404556728854,1.0798492970715008
2021-05-12,test,0.0022784242672449,0.0097688884544551,-0.0214810376472059,0,1.0,0.75,0.0022784242672449,0.001708818200433675,1.1121715697959642,1.0816961407146697
2021-05-13,test,-0.0046178150367257,0.0095385933805911,-0.0214810376472059,0,1.0,1.0,-0.0046178150367257,-0.0046178150367257,1.1070476070589994,1.0767125834396374
2021-05-14,test,0.0198108728427124,0.0104438459787019,-0.0214810376472059,2,0.75,1.0,0.0198108728427124,0.0198108728427124,1.1291978700153749,1.098255890791148
2021-05-17,test,0.0010928246696507,0.0101292220650331,-0.0214810376472059,2,0.75,0.75,0.0010928246696507,0.000819618502238025,1.1304325598315108,1.099156410630381
2021-05-18,test,0.0030863222786498,0.009849700217603,-0.0214810376472059,0,1.0,0.75,0.0030863222786498,0.00231474170898735,1.133926828471318,1.1017036207481832
2021-05-19,test,-0.0124025333603358,0.0100212259100024,-0.0214810376472059,2,0.75,1.0,-0.0124025333603358,-0.0124025333603358,1.1199501156376217,1.0881240892048654
2021-05-20,test,0.0058917026019704,0.0098225353238331,-0.0214810376472059,0,1.0,0.75,0.0058917026019704,0.0044187769514778,1.1265680048220403,1.092942905647256
2021-05-21,test,0.0086970093816244,0.0097586652011285,-0.0214810376472059,0,1.0,1.0,0.0086970093816244,0.0086970093816244,1.1364085067716805,1.1024896944321605
2021-05-24,test,0.0001629593420049,0.0094614611483683,-0.0214810376472059,0,1.0,1.0,0.0001629593420049,0.0001629593420049,1.136593710244101,1.1026693700668462
2021-05-25,test,0.0003475790760148,0.0091736220170226,-0.0214810376472059,0,1.0,1.0,0.0003475790760148,0.0003475790760148,1.1369888351003001,1.1030527014827745
2021-05-26,test,-0.0012821973669382,0.0088997001220152,-0.0214810376472059,0,1.0,1.0,-0.0012821973669382,-0.0012821973669382,1.135531925232295,1.1016392765518441
2021-05-27,test,-0.001175083772271,0.0086333789351795,-0.0214810376472059,0,1.0,1.0,-0.001175083772271,-0.001175083772271,1.1341983637707262,1.1003455184010467
2021-05-28,test,0.0041823567549555,0.0084328313400447,-0.0214810376472059,0,1.0,1.0,0.0041823567549555,0.0041823567549555,1.1389519195628501,1.1049571930246493
2021-05-31,test,-0.008240090029134,0.0084213912607333,-0.0214810376472059,0,1.0,1.0,-0.008240090029134,-0.008240090029134,1.1296054141148417,1.0958896562418983
2021-06-01,test,0.0044496167319708,0.0082372681311258,-0.0214810376472059,0,1.0,1.0,0.0044496167319708,0.0044496167319708,1.1346429244496417,1.1007768101100874
2021-06-02,test,-0.0009798371868534,0.0079899334129254,-0.0214810376472059,0,1.0,1.0,-0.0009798371868534,-0.0009798371868534,1.1335317036151191,1.0996987563019727
2021-06-03,test,-0.0041804999418068,0.0078139163402361,-0.0214810376472059,0,1.0,1.0,-0.0041804999418068,-0.0041804999418068,1.1288028657343534,1.0951110618249265
2021-06-04,test,-0.0059351252742655,0.0077141035758635,-0.0214810376472059,0,1.0,1.0,-0.0059351252742655,-0.0059351252742655,1.1221231214839507,1.0886306904147967
2021-06-07,test,0.0082512214423616,0.0077473808256632,-0.0214810376472059,0,1.0,1.0,0.0082512214423616,0.0082512214423616,1.1314203116844201,1.0976503838807599
2021-06-08,test,-0.0010918700914981,0.0075161243933416,-0.0214810376472059,0,1.0,1.0,-0.0010918700914981,-0.0010918700914981,1.1301856218682842,1.0964525463161878
2021-06-09,test,0.000273079310115,0.0072874599608499,-0.0214810376472059,0,1.0,1.0,0.000273079310115,0.000273079310115,1.1304942943223182,1.0967520057073306
2021-06-10,test,-0.0024384842401361,0.0070906572786657,-0.0214810376472059,0,1.0,1.0,-0.0024384842401361,-0.0024384842401361,1.1277409601473702,1.0940808513336
2021-06-11,test,0.0077650177574028,0.0071329170366164,-0.0214810376472059,0,1.0,1.0,0.0077650177574028,0.0077650177574028,1.1365319757532948,1.1026094781886182
2021-06-14,test,0.0082332174829468,0.007203675959638,-0.0214810376472059,0,1.0,1.0,0.0082332174829468,0.0082332174829468,1.1459279170240197,1.111724975264482
2021-06-15,test,-0.0054451257165912,0.0071104383926554,-0.0214810376472059,0,1.0,1.0,-0.0054451257165912,-0.0054451257165912,1.1397051526958002,1.1056879441248335
2021-06-16,test,-0.0030922993242007,0.0069353134748352,-0.0196953813696339,0,1.0,1.0,-0.0030922993242007,-0.0030922993242007,1.1361862867198123,1.102274107065803
2021-06-17,test,-0.0006848321003887,0.0067261280328968,-0.0196953813696339,0,1.0,1.0,-0.0006848321003887,-0.0006848321003887,1.1354084562506819,1.1015194927953875
2021-06-18,test,-0.0181390078782816,0.007890992765459,-0.0216075395422825,0,1.0,1.0,-0.0181390078782816,-0.0181390078782816,1.1149989371298101,1.0817191442719511
2021-06-21,test,0.0023338398038948,0.0076719299598516,-0.0216075395422825,0,1.0,1.0,0.0023338398038948,0.0023338398038948,1.117604204986964,1.084246651718993
2021-06-22,test,0.0001767036044364,0.0074383379998603,-0.0216075395422825,0,1.0,1.0,0.0001767036044364,0.0001767036044364,1.1178017071274744,1.0844382589387944
2021-06-23,test,-0.0110178262327282,0.0077001746448916,-0.0216075395422825,0,1.0,1.0,-0.0110178262327282,-0.0110178262327282,1.1055535600363688,1.0725556869029744
2021-06-24,test,0.0133126743066972,0.0081467027698262,-0.0216075395422825,0,1.0,1.0,0.0133126743066972,0.0133126743066972,1.120369837830002,1.0869297376778395
2021-06-25,test,0.0023006533392593,0.0079185996493033,-0.0216075395422825,0,1.0,1.0,0.0023006533392593,0.0023006533392593,1.1229503877757971,1.089433264978325
2021-06-28,test,-0.0201353710254029,0.0091251277887725,-0.0225428803954123,2,0.75,1.0,-0.0201353710254029,-0.0201353710254029,1.100565485524285,1.0677164933278978
2021-06-29,test,0.0001569835413155,0.008847223200625,-0.0225428803954123,2,0.75,0.75,0.0001569835413155,0.00011773765598662499,1.1007382697534376,1.0678422111657968
2021-06-30,test,-0.0105884871588313,0.0089612454758666,-0.0225428803954123,2,0.75,0.75,-0.0105884871588313,-0.007941365369123474,1.0891446047250257,1.0593956689395707
2021-07-01,test,0.012515961323394,0.0092132861955405,-0.0225428803954123,2,0.75,0.75,0.012515961323394,0.0093869709925455,1.1028619603522272,1.0693870061843456
2021-07-02,test,-0.0027690975741992,0.0089583278602766,-0.0225428803954123,0,1.0,0.75,-0.0027690975741992,-0.0020768231806493997,1.0998122523913356,1.0671683831021859
2021-07-05,test,0.004346459318293,0.0087504309771239,-0.0225428803954123,0,1.0,1.0,0.004346459318293,0.004346459318293,1.1046029453380855,1.0718168820026173
2021-07-06,test,-0.0096142284424592,0.0088046489459213,-0.0225428803954123,0,1.0,1.0,-0.0096142284424592,-0.0096142284424592,1.0940339281668539,1.0615615671149368
2021-07-07,test,-0.0007112275854787,0.0085382014006439,-0.0225428803954123,0,1.0,1.0,-0.0007112275854787,-0.0007112275854787,1.0932560976977237,1.0608068236737134
2021-07-08,test,-0.0233549679545499,0.0100625097196457,-0.0242815337541684,2,0.75,1.0,-0.0233549679545499,-0.0233549679545499,1.0680189896258305,1.0363187860502934
2021-07-09,test,0.0145182079933223,0.0103839085871712,-0.0242815337541684,2,0.75,0.75,0.0145182079933223,0.010888655994991725,1.0836378157999522,1.047664562844267
2021-07-12,test,0.0045586280944614,0.0101293084413567,-0.0242815337541684,2,0.75,0.75,0.0045586280944614,0.00341897107084605,1.0885889943077645,1.0512526279267584
2021-07-13,test,-0.0139225491465167,0.0103960068590956,-0.0205431156194114,2,0.75,0.75,-0.0139225491465167,-0.010441911859887524,1.0735380772189942,1.0403326525736487
2021-07-14,test,-0.0042067474571287,0.0101318381623269,-0.0205431156194114,2,0.75,0.75,-0.0042067474571287,-0.003155060592846525,1.0690314593900974,1.0370555125242742
2021-07-15,test,-0.0152807761363928,0.0105121369394887,-0.0205431156194114,2,0.75,0.75,-0.0152807761363928,-0.0114605821022946,1.0528200062192656,1.025238099242103
2021-07-16,test,-0.0024422674292159,0.0102094369024074,-0.0205431156194114,2,0.75,0.75,-0.0024422674292159,-0.0018317005719119248,1.0502518755167383,1.0233618888817475
2021-07-19,test,-0.0243349956968327,0.0115546599554584,-0.0226084448922618,2,0.75,0.75,-0.0243349956968327,-0.018251246772624526,1.0250024687767547,1.004853671300043
2021-07-20,test,0.00675882739186,0.0113243305121263,-0.0226084448922618,2,0.75,0.75,0.00675882739186,0.005069120543895,1.0319537483265657,1.0099603278826932
2021-07-21,test,0.0246984489561832,0.0125358221391927,-0.0226084448922618,2,0.75,0.75,0.0246984489561832,0.0185238367171374,1.0577587654838105,1.0288430180865582
2021-07-22,test,0.0063762439465251,0.0122538734984119,-0.0226084448922618,2,0.75,0.75,0.0063762439465251,0.004782182959893825,1.0645248415612008,1.0337749168581152
2021-07-23,test,0.0110042509165035,0.0121825113612169,-0.0226084448922618,2,0.75,0.75,0.0110042509165035,0.008253188187377625,1.0763038306372101,1.042342160698321
2021-07-26,test,0.0066314755273788,0.0119225566109967,-0.0226084448922618,2,0.75,0.75,0.0066314755273788,0.0049736066455341,1.0834650315707997,1.0475392740812108
2021-07-27,test,-0.0086984935110185,0.0117540776811943,-0.0226084448922618,2,0.75,0.75,-0.0086984935110185,-0.006523870133263875,1.074081388968165,1.04072750759712
2021-07-28,test,0.0039580384522231,0.0114371677311638,-0.0226084448922618,2,0.75,0.75,0.0039580384522231,0.002968528839167325,1.0783410688338346,1.0438215272883944
2021-07-29,test,0.0060045396589734,0.0111858637198519,-0.0226084448922618,2,0.75,0.75,0.0060045396589734,0.00450340474423005,1.0848354890366396,1.0485328787052375
2021-07-30,test,-0.0126676312397216,0.0112802600680608,-0.0226084448922618,2,0.75,0.75,-0.0126676312397216,-0.0095007234297912,1.071179867900245,1.038618230560242
2021-08-02,test,0.0095214776756607,0.0111825365368769,-0.0226084448922618,2,0.75,0.75,0.0095214776756607,0.007141108256745524,1.0814277933741747,1.0460616613228233
2021-08-03,test,0.0016084889957982,0.0108490280765444,-0.0226084448922618,2,0.75,0.75,0.0016084889957982,0.00120636674684865,1.0831686577848556,1.0473243568099846
2021-08-04,test,0.0022886186701959,0.0105334511020066,-0.0226084448922618,0,1.0,0.75,0.0022886186701959,0.0017164640026469252,1.0856504566603955,1.0491235950896636
2021-08-05,test,0.0049462485732884,0.01028417712256,-0.0226084448922618,0,1.0,1.0,0.0049462485732884,0.0049462485732884,1.091033656028678,1.054325675961724
2021-08-06,test,0.0047980674024751,0.0100399067819785,-0.0226084448922618,0,1.0,1.0,0.0047980674024751,0.0047980674024751,1.0962810877472564,1.0593965571056583
2021-08-09,test,-0.0014764367752142,0.009740766727134,-0.0226084448922618,0,1.0,1.0,-0.0014764367752142,-0.0014764367752142,1.094663692318189,1.0578335791721856
2021-08-10,test,0.0037264095997495,0.0094880320381416,-0.0226084448922618,0,1.0,1.0,0.0037264095997495,0.0037264095997495,1.0987504673795285,1.0617828541145682
2021-08-11,test,0.0085931342575481,0.0094367316493311,-0.0226084448922618,0,1.0,1.0,0.0085931342575481,0.0085931342575481,1.1082328610524184,1.0709462113251014
2021-08-12,test,0.0004010633071863,0.0091497781981194,-0.0226084448922618,0,1.0,1.0,0.0004010633071863,0.0004010633071863,1.1086774217313335,1.0713758146977503
2021-08-13,test,0.0022692247257487,0.0088884361651333,-0.0226084448922618,0,1.0,1.0,0.0022692247257487,0.0022692247257487,1.1111961166111448,1.0738097677357934
2021-08-16,test,-0.0081667936177378,0.0088467977649336,-0.0226084448922618,0,1.0,1.0,-0.0081667936177378,-0.0081667936177378,1.102158163041993,1.0650758973795007
2021-08-17,test,-0.0068456188975816,0.008739658502337,-0.0226084448922618,0,1.0,1.0,-0.0068456188975816,-0.0068456188975816,1.0946389744068306,1.0578096928984144
2021-08-18,test,0.0117180734897704,0.0089463695246688,-0.0226084448922618,0,1.0,1.0,0.0117180734897704,0.0117180734897704,1.107541482985453,1.0702780947699702
2021-08-19,test,-0.0076095349971922,0.0088718418259129,-0.0226084448922618,0,1.0,1.0,-0.0076095349971922,-0.0076095349971922,1.0991455922357276,1.0621646849396755
2021-08-20,test,0.0014704208486334,0.0086091074444046,-0.0226084448922618,0,1.0,1.0,0.0014704208486334,0.0014704208486334,1.1007629876647949,1.0637276628731482
2021-08-23,test,0.005904912917676,0.0084712340850589,-0.0226084448922618,0,1.0,1.0,0.005904912917676,0.005904912917676,1.1072821257789582,1.0700274636729894
2021-08-24,test,-0.0021767410906993,0.0082304550673088,-0.0226084448922618,0,1.0,1.0,-0.0021767410906993,-0.0021767410906993,1.1048744806374928,1.067700824089302
2021-08-25,test,0.0032132997915181,0.0080184465397669,-0.0226084448922618,0,1.0,1.0,0.0032132997915181,0.0032132997915181,1.1084304837681067,1.0711371849968596
