date,ret_1d,ewma_vol,cvar_95_60d,sample_split_main,sample_split_robust
2000-08-18,-0.0081004101100629,0.010950240962133944,-0.02044135993320023,train,train
2000-08-21,0.0025271056201849,0.010634683176757198,-0.02044135993320023,train,train
2000-08-22,-0.0144272393057106,0.010899514261326368,-0.02044135993320023,train,train
2000-08-23,-0.0125618938128135,0.011006339856407742,-0.02044135993320023,train,train
2000-08-24,-0.0072497162717087,0.010817793174852312,-0.02044135993320023,train,train
2000-08-25,0.0091186881464824,0.010723441548039338,-0.02044135993320023,train,train
2000-08-28,0.0082115075666406,0.010589541921498921,-0.02044135993320023,train,train
2000-08-29,-0.0061523230936863,0.01037695326132379,-0.019708600061382267,train,train
2000-08-30,0.0026715596346673,0.010082089232958193,-0.019708600061382267,train,train
2000-08-31,0.0013882867673648,0.009780861532204515,-0.019708600061382267,train,train
2000-09-01,0.0258823170242553,0.011406971431807479,-0.019708600061382267,train,train
2000-09-04,0.0067986447853723,0.011184147337475837,-0.019708600061382267,train,train
2000-09-05,-0.0051795047770253,0.010917402564277798,-0.019708600061382267,train,train
2000-09-06,0.0044857193576832,0.010641691534470595,-0.019708600061382267,train,train
2000-09-07,0.0039074731827738,0.01036180310526983,-0.019708600061382267,train,train
2000-09-08,-0.0160105256414364,0.010784487083572509,-0.019708600061382267,train,train
2000-09-11,0.0113286098084874,0.01081790626544597,-0.019708600061382267,train,train
2000-09-12,0.0072754771964772,0.010638675872310625,-0.019708600061382267,train,train
2000-09-13,-0.0088171931820655,0.010538268956223831,-0.018498036716533568,train,train
2000-09-14,0.0211002185550738,0.011450107389120905,-0.018498036716533568,train,train
2000-09-15,0.0010037236463886,0.011104013208680735,-0.018498036716533568,train,train
2000-09-18,-0.0242824933323179,0.012299574452975463,-0.021044951185716667,train,train
2000-09-19,-0.0110184418750875,0.0122264926901426,-0.021044951185716667,train,train
2000-09-20,-0.0149501443706183,0.012406784639628578,-0.021044951185716667,train,train
2000-09-21,-0.0090211036329225,0.012230103247063445,-0.019692856676139767,train,train
2000-09-22,0.020703554919523,0.012896477468136183,-0.019692856676139767,train,train
2000-09-25,0.0116907272384271,0.012827329005789695,-0.019692856676139767,train,train
2000-09-26,-0.0183679524664195,0.013225386494387452,-0.020268257523356734,train,train
2000-09-27,0.0001459925320014,0.012822537809635597,-0.020268257523356734,train,train
2000-09-28,0.0059597974791294,0.01251733112473648,-0.020268257523356734,train,train
2000-09-29,-0.0066535856867051,0.012244948996485793,-0.020268257523356734,train,train
2000-10-02,0.0183241620060224,0.012692081947589348,-0.020268257523356734,train,train
2000-10-03,0.0105871401311065,0.012575725016228891,-0.020268257523356734,train,train
2000-10-04,-0.0099776140417339,0.012435155609027382,-0.020268257523356734,train,train
2000-10-05,0.0069653785255741,0.012176456758833967,-0.020268257523356734,train,train
2000-10-06,-0.0077990949647013,0.011959083835473098,-0.020268257523356734,train,train
2000-10-09,-0.0283071672266208,0.013509857438055889,-0.023652537675119403,train,train
2000-10-10,0.0102711383660975,0.013337730321045242,-0.023652537675119403,train,train
2000-10-11,-0.0307868134976951,0.014969670010739233,-0.027792158018877935,train,train
2000-10-13,-0.0222156276024344,0.015500245340084226,-0.027792158018877935,train,train
2000-10-16,0.0066984765958622,0.015117351771687838,-0.027792158018877935,train,train
2000-10-17,-0.0076618316443774,0.014776484188142428,-0.027792158018877935,train,train
2000-10-18,-0.0312582162967225,0.016244026010439627,-0.0301173990070128,train,train
2000-10-19,0.0304771613074225,0.01742893341107504,-0.0301173990070128,train,train
2000-10-20,0.0073327177088577,0.016993168674402495,-0.0301173990070128,train,train
2000-10-23,-0.0109466841619863,0.016692258934890434,-0.0301173990070128,train,train
2000-10-24,0.0321029180091252,0.017993039168814718,-0.0301173990070128,train,train
2000-10-25,-0.014114474212283,0.017784195060671786,-0.0301173990070128,train,train
2000-10-26,-0.0184919830262602,0.01782745479571526,-0.0301173990070128,train,train
2000-10-27,0.0068531833518986,0.017365685219620883,-0.0301173990070128,train,train
2000-10-30,-0.0085399236455935,0.01696610796589765,-0.0301173990070128,train,train
2000-10-31,0.0053990246740328,0.016502328877637692,-0.0301173990070128,train,train
2000-11-02,0.0137903337262984,0.016352297855027377,-0.0301173990070128,train,train
2000-11-03,0.0033919975722414,0.01587589762133047,-0.0301173990070128,train,train
2000-11-06,0.0064103875629296,0.015472138245517528,-0.0301173990070128,train,train
2000-11-07,-0.0034837888841104,0.01502504726363431,-0.0301173990070128,train,train
2000-11-08,-0.0080903779677637,0.014701502491162416,-0.0301173990070128,train,train
2000-11-09,-0.0207021789031549,0.015128811508115547,-0.0301173990070128,train,train
2000-11-10,-0.0283835845560355,0.01623224426024267,-0.030142871450151033,train,train
2000-11-13,-0.0089221479056543,0.015888766216914155,-0.030142871450151033,train,train
2000-11-14,0.0374322447338104,0.017926965586253577,-0.030142871450151033,train,train
2000-11-15,0.00187660312997,0.017386915418823475,-0.030142871450151033,train,train
2000-11-16,-0.0155465333936038,0.017282020140826956,-0.030142871450151033,train,train
2000-11-17,-0.0289691280085582,0.018196174037243256,-0.030338052600991938,train,train
2000-11-20,-0.0306501553939478,0.019172913867182936,-0.030898395062788468,train,train
2000-11-21,0.004732867882218,0.01862494539300297,-0.030898395062788468,train,train
2000-11-22,-0.0362441553709368,0.020121968177888527,-0.0327630617217848,train,train
2000-11-23,0.0088555551227694,0.01962919352756973,-0.0327630617217848,train,train
2000-11-24,0.0324103513874591,0.020620688079056253,-0.0327630617217848,train,train
2000-11-27,-0.0104669917833007,0.020156226959974672,-0.0327630617217848,train,train
2000-11-28,-0.0194610956620674,0.02011519651428684,-0.0327630617217848,train,train
2000-11-29,0.0126678656580478,0.019747717644824064,-0.0327630617217848,train,train
2000-11-30,-0.0281211440637724,0.02034752898158006,-0.0327630617217848,train,train
2000-12-01,0.0134637360575108,0.020001423720186647,-0.0327630617217848,train,train
2000-12-04,-0.0293689877519879,0.020683466350661903,-0.0327630617217848,train,train
2000-12-05,0.0423155631142565,0.02257374240933087,-0.0327630617217848,train,train
2000-12-07,0.0038189169677936,0.021906037140237568,-0.0327630617217848,train,train
2000-12-11,0.0301598256411029,0.02248686061592866,-0.0327630617217848,train,train
2000-12-12,-0.003541130798239,0.021819068329752427,-0.0327630617217848,train,train
2000-12-13,-0.0037595209613581,0.021174406203793166,-0.0327630617217848,train,train
2000-12-14,-0.0206504578233083,0.02114333544871704,-0.0327630617217848,train,train
2000-12-15,-0.0388395173941289,0.022599307125389632,-0.035447296353929396,train,train
2000-12-18,-0.0113025878473565,0.022085059907495336,-0.035447296353929396,train,train
2000-12-19,0.0221438046181155,0.022088588995871034,-0.035447296353929396,train,train
2000-12-20,-0.0431859536500418,0.02388583290485424,-0.03942320880503583,train,train
2000-12-21,0.0112069478317859,0.02332030817822446,-0.03942320880503583,train,train
2000-12-22,0.0083096679839,0.02270131278221328,-0.03942320880503583,train,train
2000-12-27,0.0043604361429459,0.022035639997856425,-0.03942320880503583,train,train
2000-12-28,-0.0003195304113625,0.02136448900136039,-0.03942320880503583,train,train
2000-12-29,0.0037612887033165,0.020734120295649777,-0.03942320880503583,train,train
2001-01-02,-0.003254498527211,0.020118275905460302,-0.03942320880503583,train,train
2001-01-03,0.0132050140602081,0.019771764404411373,-0.03942320880503583,train,train
2001-01-04,0.0421701056305199,0.02177536167637838,-0.03942320880503583,train,train
2001-01-05,0.0004375526886646,0.02111226848801863,-0.03942320880503583,train,train
2001-01-08,0.0023094149460927,0.02047691899947762,-0.03942320880503583,train,train
2001-01-09,-0.0043529334951487,0.01988172127380546,-0.03942320880503583,train,train
2001-01-10,0.0004173714200501,0.019276315060064456,-0.03942320880503583,train,train
2001-01-11,0.0118224421927073,0.01891211123384087,-0.03942320880503583,train,train
2001-01-12,0.019439160402887,0.018944147689248254,-0.03942320880503583,train,train
2001-01-15,0.000181962213674,0.01836708671473403,-0.03942320880503583,train,train
2001-01-16,-0.017293825128251,0.01830446571679592,-0.03942320880503583,train,train
2001-01-17,0.0301605247527296,0.019223155112216016,-0.03942320880503583,train,train
2001-01-18,0.0050470963176116,0.018678498381684023,-0.03942320880503583,train,train
2001-01-19,-0.0115149770324045,0.018327815075734107,-0.03942320880503583,train,train
2001-01-22,0.0063781156083788,0.017838023955755827,-0.03942320880503583,train,train
2001-01-23,0.0080718018896787,0.017407258022793963,-0.03942320880503583,train,train
2001-01-24,0.0015630543919885,0.01688130511251237,-0.03942320880503583,train,train
2001-01-25,0.0015605186811815,0.016371495584609583,-0.03942320880503583,train,train
2001-01-26,-0.0041439333523276,0.015905176724387238,-0.03942320880503583,train,train
2001-01-29,-0.0139921799149709,0.01579693115014195,-0.03942320880503583,train,train
2001-01-30,0.0086360443363609,0.01546109075852545,-0.03942320880503583,train,train
2001-01-31,0.0079197604588449,0.015115090609728026,-0.03942320880503583,train,train
2001-02-01,0.0006916380066701,0.014655603299755602,-0.03942320880503583,train,train
2001-02-02,-0.0274908337115406,0.015724002730995484,-0.03942320880503583,train,train
2001-02-05,-0.0001827659997853,0.015245051996498173,-0.03942320880503583,train,train
2001-02-06,0.0089073405808949,0.014940795050023957,-0.03942320880503583,train,train
2001-02-07,-0.0054603514537246,0.014547255466344937,-0.03942320880503583,train,train
2001-02-08,0.014079547896849,0.014519617875333235,-0.03942320880503583,train,train
2001-02-09,-0.0084682232703576,0.014229293495193364,-0.03942320880503583,train,train
2001-02-12,0.0159941464155457,0.01434131057273797,-0.03942320880503583,train,train
2001-02-13,-0.0041983561274899,0.013942394674427209,-0.03942320880503583,train,train
2001-02-14,-0.0297288241277973,0.015354319462071142,-0.03942320880503583,train,train
2001-02-15,0.0107618582074236,0.01511816371453021,-0.03942320880503583,train,train
2001-02-16,-0.0077131547061357,0.01477886690462515,-0.03942320880503583,train,train
2001-02-19,0.007307610507498,0.014440016719010572,-0.03942320880503583,train,train
2001-02-20,-0.0185044516079055,0.014715574118366756,-0.03942320880503583,train,train
2001-02-21,-0.0091737598423763,0.014443154313164855,-0.037251431723989335,train,train
2001-02-22,-0.0182321498317588,0.014698064545113453,-0.037251431723989335,train,train
2001-02-23,-0.0078876614539347,0.014380682441480136,-0.037251431723989335,train,train
2001-02-26,0.0139845350841216,0.014357221845638351,-0.037251431723989335,train,train
2001-02-27,0.0081658106981352,0.014062818275112899,-0.037251431723989335,train,train
2001-02-28,-0.000282559632287,0.013634583850094811,-0.037251431723989335,train,train
2001-03-01,-0.0068602604700929,0.013325597719517178,-0.037251431723989335,train,train
2001-03-02,0.0088997667930455,0.013102275078996512,-0.037251431723989335,train,train
2001-03-05,0.0121710145247196,0.013048273877590385,-0.037251431723989335,train,train
2001-03-06,0.0208381521608575,0.013641690483304266,-0.037251431723989335,train,train
2001-03-07,0.0031490913907068,0.013248584176543513,-0.037251431723989335,train,train
2001-03-08,-0.0126868048795377,0.013215550870284193,-0.037251431723989335,train,train
2001-03-09,-0.0073343623745032,0.012938288526818253,-0.037251431723989335,train,train
2001-03-12,-0.0241201249900874,0.013865863737079324,-0.037251431723989335,train,train
2001-03-13,0.0016942923617051,0.013449858145763183,-0.037251431723989335,train,train
2001-03-14,-0.0124738322504982,0.013393302526020131,-0.03346853716312657,train,train
2001-03-15,0.0088292022392728,0.013164156187587801,-0.03346853716312657,train,train
2001-03-16,-0.0198553919529408,0.013658385813105009,-0.03346853716312657,train,train
2001-03-19,-0.0041744961450593,0.013281716678289647,-0.02711326094314177,train,train
2001-03-20,-0.0037469879194257,0.01290976967862383,-0.02711326094314177,train,train
2001-03-21,-0.0349882224912326,0.01516947483440241,-0.03073596011019017,train,train
2001-03-22,-0.0422284889464973,0.01798057022090069,-0.03564851185517574,train,train
2001-03-23,0.0321438883338719,0.01912842451886307,-0.03564851185517574,train,train
2001-03-26,0.0283002045028049,0.019798912131565365,-0.03564851185517574,train,train
2001-03-27,0.0218158823884378,0.01992568868975445,-0.03564851185517574,train,train
2001-03-28,-0.0108430155875164,0.0195003934523695,-0.03564851185517574,train,train
2001-03-29,0.0064613333026927,0.018972463039687058,-0.03564851185517574,train,train
2001-03-30,0.0092278060803324,0.018532842115232276,-0.03564851185517574,train,train
2001-04-02,0.001717422264188,0.017973180993081084,-0.03564851185517574,train,train
2001-04-03,-0.0340889946758396,0.019322957702950484,-0.037101902037856495,train,train
2001-04-04,0.0176641202117434,0.01922746372504465,-0.037101902037856495,train,train
2001-04-05,0.0181286877042411,0.01916331387554636,-0.037101902037856495,train,train
2001-04-06,-0.0012641353110139,0.018582102277627747,-0.037101902037856495,train,train
2001-04-09,0.0133215049490433,0.018309139881471446,-0.037101902037856495,train,train
2001-04-10,0.0155655332057403,0.018156218671465465,-0.037101902037856495,train,train
2001-04-11,0.0012594492746374,0.017605810194587183,-0.037101902037856495,train,train
2001-04-12,0.0036235301676669,0.017092526954898147,-0.037101902037856495,train,train
2001-04-17,-0.0127561591090426,0.016863818806978362,-0.037101902037856495,train,train
2001-04-18,0.0280804902006207,0.017737979520332937,-0.037101902037856495,train,train
2001-04-19,2.043249206852316e-05,0.017197609934672013,-0.037101902037856495,train,train
2001-04-20,-0.0258989692494157,0.017839779054353577,-0.037101902037856495,train,train
2001-04-23,-0.0295606760996288,0.01875079379636215,-0.037101902037856495,train,train
2001-04-24,0.0159996724352742,0.01859720686007004,-0.037101902037856495,train,train
2001-04-25,-0.0072991931035791,0.0181190902093417,-0.037101902037856495,train,train
2001-04-26,0.0183853239105733,0.01813517444998003,-0.037101902037856495,train,train
2001-04-27,0.011556287138464,0.017809108499218414,-0.037101902037856495,train,train
2001-04-30,0.0130341221666833,0.017559264940312253,-0.037101902037856495,train,train
2001-05-02,-0.0131482600954997,0.017326301473244914,-0.037101902037856495,train,train
2001-05-03,-0.0142495830008823,0.01715726424343942,-0.037101902037856495,train,train
2001-05-04,0.0047794507696379,0.016675730938091323,-0.037101902037856495,train,train
2001-05-07,0.0048610057636871,0.016211507172453617,-0.037101902037856495,train,train
2001-05-08,0.0071491091517813,0.015814890850531,-0.037101902037856495,train,train
2001-05-09,-0.0003831961120476,0.015333392860452441,-0.037101902037856495,train,train
2001-05-10,0.0130894679465132,0.015208096879082644,-0.037101902037856495,train,train
2001-05-11,-0.0099661872188321,0.014945518769965737,-0.037101902037856495,train,train
2001-05-14,-0.0085344187167162,0.014640238986954018,-0.037101902037856495,train,train
2001-05-15,0.0067877956298683,0.014291285873223314,-0.037101902037856495,train,train
2001-05-16,-0.0082573508707727,0.01400276513406419,-0.037101902037856495,train,train
2001-05-17,0.007626217929855,0.013704099295852918,-0.037101902037856495,train,train
2001-05-18,0.0069005742305965,0.013393702727128112,-0.037101902037856495,train,train
2001-05-21,-0.0051735343943639,0.0130473646329785,-0.037101902037856495,train,train
2001-05-22,-0.0053146552756171,0.012716699024348377,-0.037101902037856495,train,train
2001-05-23,0.0005918351666444,0.012330149397439587,-0.037101902037856495,train,train
2001-05-24,-0.0017039436055074,0.011961807327575293,-0.037101902037856495,train,train
2001-05-25,-0.0154892328228481,0.012202242600273756,-0.037101902037856495,train,train
2001-05-28,0.0081203031718444,0.011996557857299712,-0.037101902037856495,train,train
2001-05-29,-0.0061367384583921,0.011727827161607115,-0.037101902037856495,train,train
2001-05-30,-0.0049981191519102,0.011436270626387753,-0.037101902037856495,train,train
2001-05-31,0.0064200790193328,0.011198840724220038,-0.037101902037856495,train,train
2001-06-01,-0.0107196127279447,0.011170666827664724,-0.037101902037856495,train,train
2001-06-04,0.017098737124803,0.011612010084735317,-0.037101902037856495,train,train
2001-06-05,0.0042059463224487,0.011305301879364132,-0.037101902037856495,train,train
2001-06-06,-0.0074323804263313,0.011111060987891467,-0.037101902037856495,train,train
2001-06-07,-0.0014595518935391,0.010778504219224534,-0.037101902037856495,train,train
2001-06-08,0.009464578186089,0.010704217786743978,-0.037101902037856495,train,train
2001-06-11,-5.2045166677768295e-05,0.010378132020862223,-0.037101902037856495,train,train
2001-06-12,-0.0170915590270044,0.010898191142860067,-0.037101902037856495,train,train
2001-06-13,0.0082778086717432,0.010758980572502862,-0.037101902037856495,train,train
2001-06-14,-0.0048318634101112,0.010498149237973455,-0.037101902037856495,train,train
2001-06-15,-0.0120278018006262,0.010596157329272991,-0.037101902037856495,train,train
2001-06-18,-0.0374974819902807,0.013780620685389645,-0.03793832187087253,train,train
2001-06-19,0.0032325117291144,0.01338424910149409,-0.03371571758858303,train,train
2001-06-20,-0.0029221152359756,0.012996236455887291,-0.03371571758858303,train,train
2001-06-21,-0.0112137462017455,0.01289623660332438,-0.03371571758858303,train,train
2001-06-22,0.0004818765853348,0.012503922413378842,-0.03371571758858303,train,train
2001-06-25,0.0043712468266968,0.012170195524551126,-0.03371571758858303,train,train
2001-06-26,-0.0193281659482368,0.01271383181793793,-0.03371571758858303,train,train
2001-06-27,-0.0005802621385575,0.012327336718613992,-0.03371571758858303,train,train
2001-06-28,0.0077423629647167,0.012101325869353675,-0.03371571758858303,train,train
2001-06-29,0.0025374594298343,0.011749122714058036,-0.0309857091131084,train,train
2001-07-02,0.0217146299307946,0.01257182885100161,-0.0309857091131084,train,train
2001-07-03,-0.0063462908110135,0.012287569012738897,-0.0309857091131084,train,train
2001-07-04,-0.0146252813645868,0.012440225978970465,-0.0309857091131084,train,train
2001-07-05,-0.0110228801497453,0.012359769507200346,-0.0309857091131084,train,train
2001-07-06,-0.0330519121561633,0.014461804934570804,-0.0333700234153576,train,train
2001-07-09,0.0028540877057618,0.014038658156874278,-0.0333700234153576,train,train
2001-07-10,-0.0071920233555717,0.013724518187232063,-0.0333700234153576,train,train
2001-07-11,-0.023789041204727,0.014526381668873217,-0.0333700234153576,train,train
2001-07-12,-0.0120977852392965,0.014392227172615004,-0.0333700234153576,train,train
2001-07-13,0.0166603545725146,0.014538296863036699,-0.0333700234153576,train,train
2001-07-16,-0.0009398542270671,0.014097281677515134,-0.0333700234153576,train,train
2001-07-17,0.0091909683772649,0.013851995655363334,-0.031446145117057,train,train
2001-07-18,-0.0196114011662065,0.014263293447172205,-0.031446145117057,train,train
2001-07-19,0.0173993921803452,0.014470638495148177,-0.031446145117057,train,train
2001-07-20,-0.0060151144416889,0.01410695969564758,-0.031446145117057,train,train
2001-07-23,0.0089673753300404,0.013852464125993497,-0.031446145117057,train,train
2001-07-24,-0.0006089276818116,0.01343129048883692,-0.031446145117057,train,train
2001-07-25,-0.0266604460923518,0.01456785342781776,-0.0324032800795986,train,train
2001-07-26,0.0094601813347367,0.014312886296547067,-0.0324032800795986,train,train
2001-07-27,-0.0017023368607596,0.01388312170719762,-0.0324032800795986,train,train
2001-07-30,0.0241552839540185,0.014703240078656333,-0.0324032800795986,train,train
2001-07-31,0.0073500200741144,0.014368560136191887,-0.0324032800795986,train,train
2001-08-01,0.0090742565719176,0.01410704494584533,-0.0324032800795986,train,train
2001-08-02,0.0059886516227373,0.01375572720627176,-0.0324032800795986,train,train
2001-08-03,-0.0051242200512659,0.013395607003155582,-0.0324032800795986,train,train
2001-08-06,0.0083135746684925,0.013146204060112845,-0.0324032800795986,train,train
2001-08-07,-0.0079633606832582,0.012894115988349861,-0.0324032800795986,train,train
2001-08-08,-0.0151118164142521,0.01303782010974388,-0.0324032800795986,train,train
2001-08-09,-0.0175963644434512,0.013355283243675688,-0.0324032800795986,train,train
2001-08-10,-0.0107912650530044,0.013215478015354873,-0.0324032800795986,train,train
2001-08-13,0.0162874986744516,0.013419645465066656,-0.0324032800795986,train,train
2001-08-14,0.0133790329932096,0.013417212183371122,-0.0324032800795986,train,train
2001-08-16,-0.0151556585258694,0.013527820479602463,-0.0324032800795986,train,train
2001-08-17,-0.0148645128601936,0.013611724206245965,-0.0324032800795986,train,train
2001-08-20,-0.0011957399626187,0.013200306108510529,-0.0324032800795986,train,train
2001-08-21,0.0006956681219655,0.012799305986069428,-0.0324032800795986,train,train
2001-08-22,0.0132837228333898,0.012828886827795701,-0.0324032800795986,train,train
