date,ibex_close,ret_1d,ret_20d,ret_60d,vol_20d,vol_60d,downside_vol_20d,downside_vol_60d,var_95_60d,cvar_95_60d,drawdown,skew_60d,ret_risk_20d,ret_risk_60d
2002-06-24,6651.39306640625,-0.040382948165573064,-0.18373880373775803,-0.20417170699362158,0.015812393886738677,0.013344939695525245,0.010036023637440479,0.00868438819983366,-0.023370807971393782,-0.03143799510780829,-0.22248591438999343,-0.047886319555975505,-11.619923273720977,-15.299560106823366
2002-06-25,6773.59326171875,0.018205392160377296,-0.1570022559506,-0.19714408578435078,0.016959350590864165,0.013504962161721276,0.01012768819046857,0.00868438819983366,-0.023370807971393782,-0.03143799510780829,-0.208201331871538,-0.023365759000165534,-9.257562965599377,-14.597899899574672
2002-06-26,6683.39306640625,-0.013405905898189194,-0.17312998695455661,-0.20476329719428638,0.016813008211676937,0.013564567315489592,0.009798696336061808,0.008603178422681136,-0.023370807971393782,-0.03143799510780829,-0.21874527682864076,-0.001176343267180827,-10.2973831199532,-15.095453650074333
2002-06-27,6695.79296875,0.0018536114022994516,-0.15964437634956868,-0.20704640227663257,0.01695719595941484,0.01354622035757941,0.010050363398669564,0.008603178422681136,-0.023370807971393782,-0.03143799510780829,-0.21729579118913644,0.005531809785155294,-9.414550420462186,-15.284440737802226
2002-06-28,6912.9931640625,0.03192329404639185,-0.1397556468594437,-0.16641628269907907,0.018687715728132617,0.014274957443219197,0.010050363398669564,0.008706414770963879,-0.023370807971393782,-0.03143799510780829,-0.19190619091041516,0.12507995311111747,-7.478476711257683,-11.657917956044704
2002-07-01,6893.59326171875,-0.0028102406363105974,-0.1362313523565398,-0.16988767718259903,0.01871080148750129,0.01426783339839465,0.010427740580227496,0.008745383795511054,-0.023370807971393782,-0.03143799510780829,-0.19417394101646523,0.13760745405475536,-7.280893469343982,-11.907040994865696
2002-07-02,6713.39306640625,-0.026487971213884725,-0.13281988933888283,-0.17234404547017362,0.018503651308941785,0.014333070103639042,0.010130948390547966,0.008852385122345348,-0.02349362638577251,-0.03225678453699982,-0.21523842911487256,0.12250633015286562,-7.178036762652265,-12.02422399555675
2002-07-03,6592.193359375,-0.01821837165347636,-0.14477111531353454,-0.1983553413857681,0.018683050907430505,0.014398240372430994,0.00957002218353219,0.008771920700164729,-0.02349362638577251,-0.03225678453699982,-0.22940605963193628,0.18596672191063207,-7.748794135970431,-13.776359906143021
2002-07-04,6686.59326171875,0.014218391390218762,-0.12507778293976066,-0.19153629786641552,0.01928998964575741,0.014510647169815363,0.009156276776872028,0.008771920700164729,-0.02349362638577251,-0.03225678453699982,-0.21837119024146567,0.18121443649052596,-6.484077246110391,-13.1997074716863
2002-07-05,7078.392578125,0.05694232894417361,-0.05526512641830108,-0.11877462679480413,0.023815369521128147,0.016360071066800857,0.009364304871417728,0.008887922981579857,-0.02349362638577251,-0.03225678453699982,-0.17257183900829265,0.7747740443493618,-2.3205655645725685,-7.260031225404084
2002-07-08,7133.79248046875,0.007796152768284193,-0.04780311595454274,-0.11800417620465725,0.023924649087444513,0.01636755965767286,0.009364304871417728,0.008887922981579857,-0.02349362638577251,-0.03225678453699982,-0.1660958716457207,0.7720918109372399,-1.9980696803460944,-7.209637763521986
2002-07-09,6997.69287109375,-0.019262492824226315,-0.07648243413571126,-0.14836676830977796,0.02403893074223785,0.016425981775391018,0.008930415921816651,0.008825842993722636,-0.02349362638577251,-0.03225678453699982,-0.1820052251117693,0.8302275371181226,-3.1816071586464956,-9.032444473550873
2002-07-10,6858.29296875,-0.0201219324871405,-0.07434336841973917,-0.19722098817607164,0.023957204250558545,0.01605969650150905,0.008899159106874069,0.008781611294732322,-0.02349362638577251,-0.03225678453699982,-0.19830036607289225,0.8939242152402048,-3.103173794496739,-12.280492857230506
2002-07-11,6637.693359375,-0.0326940548980732,-0.09462925982656942,-0.2347277502260425,0.02476049034422515,0.016463951213761884,0.009311615045774484,0.009238245042450252,-0.026658544364767573,-0.034325479098395985,-0.22408734059938784,0.8455698683159496,-3.821784565289905,-14.25707275115334
2002-07-12,6724.59326171875,0.013006924630331188,-0.058286305906682156,-0.21626142631571413,0.024656626901390203,0.01660652138731515,0.009744269245171739,0.009263955897783721,-0.026658544364767573,-0.034325479098395985,-0.2139291831373593,0.7850110993231229,-2.363920504608675,-13.022680745222468
2002-07-15,6420.8935546875,-0.046214151140061645,-0.13282641931871214,-0.2710990446819087,0.02531085181171482,0.017411652077494136,0.011770453084321056,0.010570010766277622,-0.03003916526486826,-0.03976371806790263,-0.24943013724651264,0.5810851028568604,-5.247805182804439,-15.569978280942365
2002-07-16,6421.19384765625,4.676700280825995e-05,-0.13520406989171738,-0.26427189089331427,0.02527158318152613,0.017418925155126615,0.011770453084321056,0.010632898447577848,-0.03003916526486826,-0.03976371806790263,-0.2493950345228153,0.5604385482240728,-5.350043522028069,-15.171538343485885
2002-07-17,6660.59326171875,0.03660450092844947,-0.07963381378164072,-0.22687798103903717,0.02686371534736449,0.018201827443985085,0.012262961148916623,0.010502915580611392,-0.03003916526486826,-0.03976371806790263,-0.22141045826006467,0.5852686552586991,-2.964363370886199,-12.464571578718624
2002-07-18,6751.59326171875,0.013569956883611163,-0.04470796267065879,-0.20948346431788892,0.02680998583909314,0.01833913395944708,0.012901230097751641,0.010464297480574695,-0.03003916526486826,-0.03976371806790263,-0.2107730201949679,0.5380069444213349,-1.667586209816926,-11.422756646039831
2002-07-19,6420.3935546875,-0.05029909862860641,-0.07572984738859677,-0.24112311763577732,0.02868000351141501,0.01921656832133071,0.01519523301965655,0.012025667352370395,-0.03307849956144819,-0.04563206597808037,-0.24948858470840884,0.3080372201504243,-2.6405103945839934,-12.5476679084333
2002-07-22,6251.8935546875,-0.02659503056366561,-0.06194192978668932,-0.2690512183767605,0.027909376778394907,0.01942188262412186,0.014452306317583683,0.011966588708194196,-0.03307849956144819,-0.04563206597808037,-0.2691853793674067,0.34485699306031137,-2.21939494667038,-13.852993738238357
2002-07-23,6158.59375,-0.015035922466300752,-0.09518324441336737,-0.27971432935331875,0.02756162781089667,0.01946957367252666,0.014076528955067846,0.011771991683278622,-0.03307849956144819,-0.04563206597808037,-0.2800916529261859,0.3678670202179198,-3.4534696232903936,-14.36674136054767
2002-07-24,6004.494140625,-0.02534025185874761,-0.10711759037392578,-0.30604841665694343,0.027885967861549493,0.019636028014175595,0.013574225168346901,0.011681239382211708,-0.03307849956144819,-0.04563206597808037,-0.2981051150204954,0.40707487115730495,-3.841272101644521,-15.58606539143261
2002-07-25,6310.09375,0.04964232152450943,-0.05932888025171581,-0.24327204813564343,0.03046443498990065,0.0208365056667514,0.013574225168346901,0.011828013743915924,-0.03307849956144819,-0.04563206597808037,-0.26238207197165664,0.5036971264376584,-1.947480078701085,-11.675280492152298
2002-07-26,6303.3935546875,-0.0010623859652515437,-0.09231456026335919,-0.24072454283839975,0.02934861518005828,0.02084002229087584,0.014772773097158128,0.011923897151460318,-0.03307849956144819,-0.04563206597808037,-0.2631652907921047,0.4971710873812421,-3.1454485909128973,-11.551069354843904
2002-07-29,6659.79296875,0.055000250449096115,-0.03450406917795248,-0.17656667856685632,0.03224020496386146,0.022174752567204276,0.013876273677443438,0.012013249936578874,-0.03307849956144819,-0.04563206597808037,-0.2215040084456582,0.5936017725695267,-1.0702186669293394,-7.9625095266222985
2002-07-30,6322.29345703125,-0.05200636719452333,-0.06002246515859109,-0.22413327944071665,0.033741764561830714,0.023061724307656187,0.016012693376947558,0.013134488146375765,-0.04067450831429749,-0.04950653898773046,-0.2609559881479506,0.46560424161356717,-1.7788774813066408,-9.718843068742581
2002-07-31,6249.29345703125,-0.011613620618298041,-0.05341771412341277,-0.2578996687668036,0.03361708225262319,0.02283010218232059,0.01652740161957737,0.013002307694353307,-0.04067450831429749,-0.04950653898773046,-0.26948931758478645,0.5301508381635733,-1.589005069565325,-11.296474571476889
2002-08-01,6074.8935546875,-0.02830394327206797,-0.0959400487856995,-0.280437685773927,0.03383664680762439,0.023039115620229405,0.015760950383868294,0.012888958527665353,-0.04067450831429749,-0.04950653898773046,-0.28987578087863886,0.5466267186182979,-2.8353887822028923,-12.17224178204522
2002-08-02,6114.09375,0.006432089800572279,-0.14645028792930084,-0.2558980695387362,0.03072821259503866,0.023014401248309876,0.015760950383868294,0.013080236325952703,-0.04067450831429749,-0.04950653898773046,-0.285293477034942,0.49868904467154224,-4.765987851598844,-11.119040933447215
2002-08-05,5963.1943359375,-0.024990257105206932,-0.17923669780279194,-0.29359668793117794,0.030753746488411494,0.02305772215525351,0.01510449919045808,0.012918452451897522,-0.04067450831429749,-0.04950653898773046,-0.30293285254207647,0.5607453026083749,-5.828125619437333,-12.733117606080805
2002-08-06,6168.59375,0.03386459469188664,-0.126109610286679,-0.2728365005063544,0.03208290304152675,0.023484191381149648,0.015578471145358075,0.012918452451897522,-0.04067450831429749,-0.04950653898773046,-0.2789227036882631,0.5559453621723445,-3.930741869694524,-11.61787928220324
2002-08-07,6091.69384765625,-0.012544715644882748,-0.11853239344442125,-0.2925743048274878,0.031955646633067256,0.02345517085367222,0.01606639021708604,0.01278934057072677,-0.04067450831429749,-0.04950653898773046,-0.287911911912369,0.5986469574265476,-3.7092785136059674,-12.473765663560766
2002-08-08,6396.09375,0.04876127350945345,-0.0370770650368946,-0.23470537895297036,0.03351717959243002,0.024447044681182535,0.016753471096277464,0.012847910072564927,-0.04067450831429749,-0.04950653898773046,-0.25232910852552126,0.59146887633588,-1.1062107697530907,-9.600562440728412
2002-08-09,6400.29345703125,0.0006563895127724851,-0.0494276001544533,-0.2343580380726668,0.03334228944431601,0.02444810220221906,0.016753471096277464,0.012847910072564927,-0.04067450831429749,-0.04950653898773046,-0.2518381840921534,0.5906814249226235,-1.482429700485952,-9.585939887448403
2002-08-12,6221.09375,-0.028398106631775822,-0.03161155564616748,-0.25149476873785975,0.032334885509541944,0.024634872887738534,0.015495174138039962,0.012836903118348446,-0.04067450831429749,-0.04950653898773046,-0.2727857201891689,0.5965667193554367,-0.9776300471773431,-10.208892486838677
2002-08-13,6271.3935546875,0.008052852131419638,-0.023605470517556095,-0.23717235848615387,0.032405572496983046,0.024683738564762026,0.015495174138039962,0.012790256233317835,-0.04067450831429749,-0.04950653898773046,-0.2669059283534574,0.565168179117693,-0.7284386202327936,-9.608445570912666
2002-08-14,6104.59375,-0.026957025943215335,-0.0871669973892209,-0.25237503818979856,0.03161199792883003,0.024842693594507415,0.01478370626641835,0.012731151141535219,-0.04067450831429749,-0.04950653898773046,-0.2864039788109686,0.5726641818649447,-2.7574023503818124,-10.158924080825008
2002-08-16,6326.59375,0.03572041762549049,-0.06501653664734158,-0.22236559147223983,0.03264433627294648,0.025342796985531095,0.01478370626641835,0.012731151141535219,-0.04067450831429749,-0.04950653898773046,-0.2604533057290841,0.5456833424922587,-1.9916636106099388,-8.77431135952336
2002-08-19,6582.9931640625,0.0397275509048922,0.025010112886157038,-0.18870659740699025,0.03201624777969472,0.02592859808116583,0.01311604683063636,0.012731151141535219,-0.04067450831429749,-0.04950653898773046,-0.23048151576186493,0.5238480053749647,0.7811693943104382,-7.277932914701781
