date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2
2021-05-18,test,0.0030863222786498,0,2,0,0.92130095,0.00040637024,0.07829275
2021-05-19,test,-0.0124025333603358,2,0,0,0.66246015,0.0007097125,0.33683014
2021-05-20,test,0.0058917026019704,0,0,0,0.8759328,0.0005872745,0.123479925
2021-05-21,test,0.0086970093816244,0,0,0,0.90781033,0.00050907687,0.091680564
2021-05-24,test,0.0001629593420049,0,0,0,0.94022125,0.00041901178,0.059359703
2021-05-25,test,0.0003475790760148,0,0,0,0.9296115,0.00048552858,0.06990299
2021-05-26,test,-0.0012821973669382,0,0,0,0.9572464,0.0003941942,0.04235939
2021-05-27,test,-0.001175083772271,0,0,0,0.9614155,0.000497732,0.038086772
2021-05-28,test,0.0041823567549555,0,0,0,0.9670554,0.00059737085,0.032347184
2021-05-31,test,-0.008240090029134,0,0,0,0.95370823,0.0004983887,0.045793395
2021-06-01,test,0.0044496167319708,0,0,0,0.9614149,0.00064924936,0.037935924
2021-06-02,test,-0.0009798371868534,0,0,0,0.9304555,0.0011136205,0.06843089
2021-06-03,test,-0.0041804999418068,0,0,0,0.9586266,0.00064895314,0.040724374
2021-06-04,test,-0.0059351252742655,0,0,0,0.96241516,0.0006554816,0.036929283
2021-06-07,test,0.0082512214423616,0,0,0,0.96154666,0.0006897499,0.037763637
2021-06-08,test,-0.0010918700914981,0,0,0,0.97750574,0.0005110775,0.021983188
2021-06-09,test,0.000273079310115,0,0,0,0.97199064,0.0005403917,0.02746891
2021-06-10,test,-0.0024384842401361,0,0,0,0.980739,0.00037182853,0.018889146
2021-06-11,test,0.0077650177574028,0,0,0,0.98098344,0.00051191065,0.01850464
2021-06-14,test,0.0082332174829468,0,0,0,0.9843572,0.00046806838,0.015174733
2021-06-15,test,-0.0054451257165912,0,0,0,0.9824226,0.00045954253,0.01711787
2021-06-16,test,-0.0030922993242007,0,0,0,0.98729557,0.0004805182,0.012223907
2021-06-17,test,-0.0006848321003887,0,0,0,0.9857647,0.0004613755,0.013773978
2021-06-18,test,-0.0181390078782816,0,0,0,0.7631444,0.0016124203,0.23524323
2021-06-21,test,0.0023338398038948,0,0,0,0.9252487,0.000893127,0.07385815
2021-06-22,test,0.0001767036044364,0,0,0,0.9407091,0.0007912636,0.058499567
2021-06-23,test,-0.0110178262327282,0,0,0,0.9135126,0.0009989183,0.08548851
2021-06-24,test,0.0133126743066972,0,0,0,0.9254786,0.00090493134,0.073616505
2021-06-25,test,0.0023006533392593,0,2,0,0.955054,0.0006025728,0.044343423
2021-06-28,test,-0.0201353710254029,2,2,2,0.21945001,0.0040555606,0.77649444
2021-06-29,test,0.0001569835413155,2,2,0,0.7712684,0.0024107632,0.2263208
2021-06-30,test,-0.0105884871588313,2,2,2,0.40936562,0.0036614817,0.5869729
2021-07-01,test,0.012515961323394,2,0,0,0.55251104,0.0038697275,0.44361925
2021-07-02,test,-0.0027690975741992,0,0,0,0.82214665,0.0018907386,0.17596264
2021-07-05,test,0.004346459318293,0,0,0,0.8518871,0.001973081,0.14613982
2021-07-06,test,-0.0096142284424592,0,0,0,0.64762115,0.0021043054,0.35027456
2021-07-07,test,-0.0007112275854787,0,2,0,0.8989835,0.0018518039,0.09916477
2021-07-08,test,-0.0233549679545499,2,2,2,0.033042636,0.0023310266,0.9646264
2021-07-09,test,0.0145182079933223,2,2,2,0.08912369,0.0020756668,0.90880066
2021-07-12,test,0.0045586280944614,2,2,2,0.11373972,0.0017291518,0.8845312
2021-07-13,test,-0.0139225491465167,2,2,2,0.041185416,0.0014577822,0.95735675
2021-07-14,test,-0.0042067474571287,2,2,2,0.19308683,0.0022713882,0.8046418
2021-07-15,test,-0.0152807761363928,2,2,2,0.030174347,0.0016720663,0.96815354
2021-07-16,test,-0.0024422674292159,2,2,2,0.15828484,0.0024553104,0.83925986
2021-07-19,test,-0.0243349956968327,2,2,2,0.008349997,0.0029555957,0.98869437
2021-07-20,test,0.00675882739186,2,2,2,0.03439589,0.0031194717,0.96248466
2021-07-21,test,0.0246984489561832,2,2,2,0.007933096,0.0032336053,0.9888333
2021-07-22,test,0.0063762439465251,2,2,2,0.024084294,0.0033593343,0.97255635
2021-07-23,test,0.0110042509165035,2,2,2,0.021480396,0.0034639195,0.9750557
2021-07-26,test,0.0066314755273788,2,2,2,0.044792973,0.0030633474,0.9521437
2021-07-27,test,-0.0086984935110185,2,2,2,0.0406051,0.00230291,0.957092
2021-07-28,test,0.0039580384522231,2,2,2,0.0806088,0.0019501013,0.91744107
2021-07-29,test,0.0060045396589734,2,2,2,0.11034573,0.0022329162,0.88742137
2021-07-30,test,-0.0126676312397216,2,2,2,0.029365016,0.0010158153,0.96961915
2021-08-02,test,0.0095214776756607,2,2,2,0.07534715,0.0012643342,0.92338854
2021-08-03,test,0.0016084889957982,2,0,2,0.14091513,0.0010589472,0.8580259
2021-08-04,test,0.0022886186701959,0,0,2,0.19297986,0.0012035101,0.8058166
2021-08-05,test,0.0049462485732884,0,0,2,0.39310285,0.00095386774,0.60594326
2021-08-06,test,0.0047980674024751,0,0,0,0.5586149,0.0010848232,0.44030026
2021-08-09,test,-0.0014764367752142,0,0,0,0.6769491,0.0014788895,0.32157204
2021-08-10,test,0.0037264095997495,0,0,0,0.83245945,0.0011598485,0.16638076
2021-08-11,test,0.0085931342575481,0,0,0,0.86481977,0.0018446029,0.13333564
2021-08-12,test,0.0004010633071863,0,0,0,0.9524533,0.0007608139,0.046785824
2021-08-13,test,0.0022692247257487,0,0,0,0.97552466,0.0005333335,0.023941996
2021-08-16,test,-0.0081667936177378,0,0,0,0.97926545,0.000405698,0.020328872
2021-08-17,test,-0.0068456188975816,0,0,0,0.9800243,0.00043325312,0.01954241
2021-08-18,test,0.0117180734897704,0,0,0,0.9576761,0.0007486505,0.041575223
2021-08-19,test,-0.0076095349971922,0,0,0,0.96455795,0.0006936545,0.034748394
2021-08-20,test,0.0014704208486334,0,0,0,0.9623,0.00070397323,0.036995955
2021-08-23,test,0.005904912917676,0,0,0,0.9706637,0.0006570411,0.028679278
2021-08-24,test,-0.0021767410906993,0,0,0,0.97483814,0.0005327907,0.02462911
2021-08-25,test,0.0032132997915181,0,0,0,0.9761478,0.00052865344,0.02332355
2021-08-26,test,-0.0094796141957115,0,0,0,0.95895606,0.0007678319,0.040276136
2021-08-27,test,0.0033118374301073,0,0,0,0.98004603,0.0004729826,0.019480953
2021-08-30,test,-0.0061045156039575,0,0,0,0.97510976,0.00050339475,0.024386846
2021-08-31,test,-0.0024048989828849,0,0,0,0.9771359,0.00044403,0.02242005
2021-09-01,test,0.0162465263659659,0,0,0,0.9628783,0.0007791006,0.03634266
2021-09-02,test,-0.0011238709633448,0,0,0,0.96751237,0.0005957172,0.031891875
2021-09-03,test,-0.0131576856548417,0,0,0,0.9560187,0.0008430219,0.04313831
2021-09-06,test,0.0020623804821612,0,0,0,0.97671765,0.0006060169,0.022676291
2021-09-07,test,0.0013725976960981,0,0,0,0.9771564,0.0006070696,0.022236539
2021-09-08,test,-0.0062932790739502,0,0,0,0.9701895,0.0006699253,0.02914059
2021-09-09,test,-0.0043199725173483,0,0,0,0.97875667,0.00055958086,0.020683782
2021-09-10,test,-0.0120372292549964,0,0,0,0.9414004,0.00094862765,0.057651006
2021-09-13,test,0.0137969237138972,0,0,0,0.9741847,0.0006783289,0.025136977
2021-09-14,test,-0.0041031434037643,0,0,0,0.97744024,0.000546303,0.022013493
2021-09-15,test,-0.0166063287823077,0,0,0,0.81462926,0.0016449081,0.18372582
2021-09-16,test,0.0113190494488018,0,0,0,0.9276252,0.0013053073,0.071069516
2021-09-17,test,0.003109555670757,0,0,0,0.9625093,0.0008488781,0.03664189
2021-09-20,test,-0.0121152352331677,0,0,0,0.78085965,0.0021784818,0.21696188
2021-09-21,test,0.0115557309095078,0,0,0,0.8335735,0.0018315056,0.16459498
2021-09-22,test,0.005966676336156,0,0,0,0.8943815,0.0010322806,0.10458618
2021-09-23,test,0.007746584963594,0,0,0,0.9208147,0.0012124692,0.07797284
2021-09-24,test,-0.0004282570487988,0,0,0,0.9449901,0.0009285386,0.054081414
2021-09-27,test,0.0145226071332386,0,2,0,0.82692635,0.0013548327,0.17171885
2021-09-28,test,-0.0262783575083469,2,2,2,0.02501367,0.001491314,0.97349495
2021-09-29,test,0.0124655976095338,2,2,2,0.102419995,0.0021597538,0.8954203
2021-09-30,test,-0.0094028748270219,2,2,2,0.055789698,0.0010345697,0.94317573
2021-10-01,test,0.0003637453691569,2,2,2,0.21866252,0.0009711931,0.78036636
2021-10-04,test,-0.0008867848824456,2,2,2,0.2971836,0.0010260547,0.70179033
2021-10-05,test,0.0153171260296266,2,2,2,0.1029019,0.0011119957,0.8959861
2021-10-06,test,-0.0172184734833799,2,2,2,0.030358035,0.0007136621,0.9689283
2021-10-07,test,0.0211758870254942,2,2,2,0.023779353,0.0012511358,0.97496945
2021-10-08,test,-0.0008706208647486,2,2,2,0.16700415,0.0007629525,0.8322329
2021-10-11,test,-0.0062731246379499,2,2,2,0.095067404,0.00068590767,0.9042467
2021-10-12,test,0.0041380038543302,2,2,2,0.1023097,0.0006778083,0.89701253
2021-10-13,test,-0.0061176685116148,2,2,2,0.20363885,0.0007601667,0.79560095
2021-10-14,test,0.0048970814482621,2,2,2,0.19718792,0.0006908689,0.8021212
2021-10-15,test,0.0080348607692788,2,2,2,0.29900405,0.00078553037,0.7002104
2021-10-18,test,-0.0068031266680821,2,0,2,0.31140703,0.00093363965,0.6876594
2021-10-19,test,0.0067252982185533,0,0,0,0.5607965,0.00088813005,0.43831542
2021-10-20,test,0.0023981743353372,0,0,0,0.70787275,0.0010495061,0.29107776
2021-10-21,test,-0.0081950982677452,0,0,0,0.5433691,0.0018707656,0.45476013
2021-10-22,test,-0.0042462727617747,0,0,0,0.65124506,0.001394322,0.34736064
2021-10-25,test,0.0016267188595099,0,0,0,0.71274394,0.0016622007,0.28559384
2021-10-26,test,0.0090054137675565,0,0,0,0.92122203,0.00091555045,0.07786243
2021-10-27,test,-0.0032602642271005,0,0,0,0.96337646,0.00067662797,0.03594689
2021-10-28,test,0.0059450896191035,0,0,0,0.9783785,0.0005349934,0.021086505
2021-10-29,test,0.0035281249443352,0,0,0,0.9852165,0.00041989778,0.014363593
2021-11-01,test,0.0136951001384409,0,0,0,0.96209687,0.00057904364,0.037324123
2021-11-02,test,-0.0084097338845418,0,0,0,0.9624851,0.0007244824,0.03679042
2021-11-03,test,-0.0082596770542689,0,0,0,0.95890903,0.00068382686,0.040407185
2021-11-04,test,0.0009519082792639,0,0,0,0.9502635,0.0006166652,0.049119774
2021-11-05,test,0.0100385233471636,0,0,0,0.9578116,0.000634092,0.041554336
2021-11-08,test,-0.0065709255087423,0,0,0,0.95045,0.00077246496,0.048777547
2021-11-09,test,0.0004519622790154,0,0,0,0.9730065,0.00045873964,0.026534747
2021-11-10,test,0.0073448774034919,0,0,0,0.9791484,0.0004469229,0.020404683
2021-11-11,test,-0.0054403566644981,0,0,0,0.97977954,0.00041777655,0.019802716
2021-11-12,test,-0.0012546516392994,0,0,0,0.9757472,0.0004974984,0.023755262
2021-11-15,test,0.0016395228963475,0,0,0,0.98241097,0.0004633317,0.017125692
2021-11-16,test,-0.0061204761890002,0,0,0,0.95925146,0.0005815593,0.040166955
2021-11-17,test,-0.0051903012409505,0,0,0,0.9565447,0.0005219825,0.042933356
2021-11-18,test,-0.0100802338026817,0,0,0,0.9582715,0.0006658138,0.041062664
2021-11-19,test,-0.0169914145030792,0,0,0,0.9078971,0.0011250838,0.09097779
2021-11-22,test,0.0077498591954257,0,0,0,0.97224164,0.000653756,0.02710458
2021-11-23,test,-0.0007031135349529,0,0,0,0.96749187,0.0006001661,0.031908017
2021-11-24,test,-0.0026238986704885,0,0,0,0.9695356,0.00061611057,0.029848307
2021-11-25,test,0.0055465085045502,0,1,0,0.96919227,0.00071336114,0.030094428
2021-11-26,test,-0.0508356195882538,1,2,2,0.0020227265,0.3055336,0.69244367
2021-11-29,test,0.0062285537950737,2,2,2,0.00565656,0.06075239,0.93359107
2021-11-30,test,-0.0179119229150839,2,2,2,0.0026910498,0.052529033,0.9447799
2021-12-01,test,0.017604303238006,2,2,2,0.0030224293,0.10709379,0.8898838
2021-12-02,test,-0.0181221679650384,2,2,2,0.0024283295,0.07604105,0.92153054
2021-12-03,test,-0.0071452151506198,2,2,2,0.0043624835,0.08314643,0.9124911
2021-12-06,test,0.0237401290745892,2,2,2,0.0014251386,0.10340519,0.8951697
2021-12-07,test,0.0140949911381525,2,2,2,0.0028995248,0.106387295,0.8907132
2021-12-08,test,-0.0095199784033745,2,2,2,0.0026506116,0.060732793,0.9366166
2021-12-09,test,-0.0093377596666871,2,2,2,0.0026793685,0.057856284,0.9394644
2021-12-10,test,-0.0047016655450288,2,2,2,0.0033561015,0.054425657,0.9422183
2021-12-13,test,-0.004495628731251,2,2,2,0.0042353286,0.074394055,0.9213706
2021-12-14,test,0.0066821559722873,2,2,2,0.007061189,0.050196234,0.9427425
2021-12-15,test,-0.0124299795955151,2,2,2,0.0032352791,0.0341615,0.9626033
2021-12-16,test,0.012608993230865,2,2,2,0.0048248814,0.04215617,0.95301896
2021-12-17,test,-0.0081958320479744,2,2,2,0.007044981,0.022185612,0.97076946
2021-12-20,test,-0.008360471405154,2,2,2,0.008784958,0.042339582,0.9488755
2021-12-21,test,0.017450891256937,2,2,2,0.0076439274,0.03232925,0.96002686
2021-12-22,test,0.0085002365044563,2,2,2,0.027038014,0.03147326,0.94148874
2021-12-23,test,0.0122896237589797,2,2,2,0.048399054,0.032108836,0.91949207
2021-12-27,test,0.0067962666284264,2,2,2,0.21660364,0.0061563747,0.77724
2021-12-28,test,0.007717764753727,2,2,2,0.25260177,0.005569069,0.7418291
2021-12-29,test,-0.0017509127299829,2,0,2,0.4604076,0.004225277,0.5353671
2021-12-30,test,0.00461247223211,0,0,0,0.502827,0.0029163777,0.49425668
2022-01-03,test,0.0054249507152798,0,0,0,0.6790996,0.0013452669,0.31955513
2022-01-04,test,0.0039414084600105,0,0,0,0.7244296,0.0012573353,0.27431306
2022-01-05,test,-0.0005686147687188,0,0,0,0.871994,0.0017697699,0.12623622
2022-01-06,test,-0.0001023183437852,0,0,0,0.91068566,0.0014952486,0.08781906
2022-01-07,test,-0.0043440083261861,0,0,0,0.93243337,0.0014610714,0.06610552
2022-01-10,test,-0.0051435115498085,0,0,0,0.92467904,0.0014621019,0.07385881
2022-01-11,test,0.005611943835801,0,0,0,0.96124566,0.0012764924,0.037477884
2022-01-12,test,0.0016431875868104,0,0,0,0.9723145,0.00079258793,0.026892958
2022-01-13,test,0.0052993875635606,0,0,0,0.9722135,0.0010002983,0.026786186
2022-01-14,test,-0.0011689825997127,0,0,0,0.9744855,0.00063256023,0.024881914
2022-01-17,test,0.0036384330904691,0,0,0,0.969986,0.0007458644,0.029268129
2022-01-18,test,-0.0064812502004813,0,0,0,0.96727955,0.0008508119,0.031869605
2022-01-19,test,-0.0007631611169816,0,0,0,0.9761337,0.0006395029,0.023226809
2022-01-20,test,0.0045139755148432,0,0,0,0.97311825,0.00091220083,0.025969617
2022-01-21,test,-0.0136957262198962,0,2,0,0.87775195,0.0023599165,0.11988813
2022-01-24,test,-0.0323651788354013,2,2,2,0.14537844,0.01836263,0.83625895
2022-01-25,test,0.0073029975499981,2,2,2,0.46566996,0.0038871383,0.53044283
2022-01-26,test,0.0164568231188098,2,2,2,0.14491801,0.0037982732,0.8512837
2022-01-27,test,0.0099041342099778,2,2,2,0.2444643,0.002799545,0.7527361
2022-01-28,test,-0.0111113764488816,2,2,2,0.1275086,0.0029688443,0.8695225
2022-01-31,test,0.0003483794663274,2,2,2,0.22919084,0.0028427753,0.7679664
2022-02-01,test,0.0131378677495255,2,2,2,0.17343262,0.002982766,0.8235846
2022-02-02,test,-0.0015481742893102,2,2,2,0.24417287,0.002795984,0.75303113
2022-02-03,test,-0.0027352026391488,2,2,2,0.35641134,0.0028627526,0.6407259
2022-02-04,test,-0.0115867171367735,2,2,2,0.15600136,0.0035090204,0.8404897
2022-02-07,test,-0.0036039173947038,2,2,2,0.4204126,0.002907471,0.5766799
2022-02-08,test,0.013485867791724,2,2,2,0.25257352,0.003640014,0.7437865
2022-02-09,test,0.019611470529046,2,2,2,0.11096435,0.0030803757,0.8859553
2022-02-10,test,0.0044888927967025,2,2,2,0.2775257,0.0031495444,0.7193247
2022-02-11,test,-0.0099637888718762,2,2,2,0.17087133,0.0030577204,0.8260709
2022-02-14,test,-0.0258247258946033,2,2,2,0.020585943,0.0043209,0.9750931
2022-02-15,test,0.0166788350280674,2,2,2,0.046605,0.005202888,0.94819206
2022-02-16,test,0.0021999407444569,2,2,2,0.09593942,0.004569638,0.8994909
2022-02-17,test,-0.0075941825860166,2,2,2,0.07045921,0.004646698,0.9248941
2022-02-18,test,-0.0093968759784771,2,2,2,0.06818848,0.0041092364,0.9277023
2022-02-21,test,-0.0118392622442688,2,2,2,0.06262197,0.00273204,0.93464595
2022-02-22,test,0.0005063925699444,2,2,2,0.08743735,0.0012805474,0.9112821
2022-02-23,test,-0.0062717557249683,2,2,2,0.06997203,0.0022434108,0.9277846
2022-02-24,test,-0.0290428998890852,2,2,2,0.005230391,0.0068158503,0.9879538
2022-02-25,test,0.03453719223452,2,2,2,0.0032934698,0.013945528,0.98276097
2022-02-28,test,-0.0008722741770908,2,1,2,0.008744933,0.006332915,0.98492223
2022-03-01,test,-0.0349220114223071,1,2,2,0.0009164618,0.3344691,0.66461444
2022-03-02,test,0.0160883225753846,2,1,2,0.0021345767,0.061785404,0.93608004
2022-03-03,test,-0.0379169247771007,1,1,1,0.00031074672,0.82145727,0.17823198
2022-03-04,test,-0.0369345902368816,1,1,1,0.00013194079,0.9137294,0.086138666
2022-03-07,test,-0.0099313958965171,1,1,1,0.00032629687,0.8213922,0.1782815
2022-03-08,test,0.0179937191660797,1,1,1,0.0006410393,0.81659395,0.182765
2022-03-09,test,0.0476307625815811,1,1,1,0.0002678773,0.99294186,0.0067903283
2022-03-10,test,-0.0115572974563175,1,1,1,0.0007348391,0.96798205,0.03128309
2022-03-11,test,0.0089814306948111,1,1,1,0.0015737041,0.9233182,0.07510805
2022-03-14,test,0.0112724046744497,1,1,1,0.0027624362,0.8089916,0.18824595
2022-03-15,test,0.0002063348114543,1,1,1,0.0017879931,0.83758014,0.16063187
2022-03-16,test,0.017368809183604,1,2,1,0.0016417814,0.74411666,0.2542416
2022-03-17,test,0.0037635651769974,2,2,1,0.004708573,0.5486332,0.4466582
2022-03-18,test,0.0006654477482061,2,2,2,0.0062636235,0.38583255,0.6079038
2022-03-21,test,-0.0033795179834357,2,2,2,0.0067915237,0.30416012,0.68904835
2022-03-22,test,0.0116139815702961,2,2,2,0.0065981727,0.15374628,0.8396555
2022-03-23,test,-0.0188877613738525,2,2,2,0.004010264,0.24529108,0.7506986
2022-03-24,test,-0.002801670904061,2,2,2,0.008437574,0.0613194,0.930243
2022-03-25,test,0.0030656986083381,2,2,2,0.007217529,0.05136605,0.94141644
2022-03-28,test,0.0041925771020963,2,2,2,0.007430634,0.04350463,0.9490648
2022-03-29,test,0.0293303803051588,2,2,2,0.0046809046,0.075263806,0.9200553
2022-03-30,test,-0.0074569826720448,2,2,2,0.0074881874,0.04629435,0.9462175
2022-03-31,test,-0.0124150649799046,2,2,2,0.0051243366,0.014246505,0.9806292
2022-04-01,test,0.0069150406076108,2,2,2,0.02155144,0.016103389,0.9623452
