date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2021-01-19,test,-0.0067463105717455,2,0,2,0.062027354,0.0008769033,0.9370957,0.5905564268560006,0.6157470267058798,0.5905564268560006,0.6170980376425474,-0.0067463105717455,-0.0039840770657108854,-0.00416313501515132,1.0123221802500026,1.007258691276017,1.0073753525591556,-0.02482250680499476,-0.014734466094526999,-0.01555844881108559
2021-01-20,test,0.0006217860844281,0,2,2,0.43172163,0.00047587152,0.56780255,0.5905564268560006,0.7672102720333921,0.5905564268560006,0.6157470267058798,0.0006217860844281,0.00036719976828864225,0.0003828629327336937,1.012951823826161,1.0076286243495731,1.0077611130829904,-0.02421596646024715,-0.014372610386173879,-0.015181470470781111
2021-01-21,test,-0.0100452282482707,2,2,2,0.2670767,0.0010403161,0.731883,0.5905564268560006,0.6996647955533439,0.5905564268560006,0.7672102720333921,-0.0100452282482707,-0.005932274101251707,-0.007706802296993279,1.0028274276214335,1.0016687903203287,1.0000243485727065,-0.03396887270260662,-0.0202023134283712,-0.022742100613595717
2021-01-22,test,-0.0106075438800713,2,2,2,0.30918962,0.001101596,0.68970877,0.5905564268560006,0.7168932411540473,0.5905564268560006,0.6996647955533439,-0.0106075438800713,-0.006264353211533144,-0.00742172502017321,0.9922461117821115,0.9954135960455427,0.9926299165065057,-0.0441619330308376,-0.026320927623719625,-0.029968191816759582
2021-01-25,test,-0.0174603053980165,2,2,2,0.0727105,0.0005811237,0.9267084,0.5905564268560006,0.6201907209825611,0.5905564268560006,0.7168932411540473,-0.0174603053980165,-0.010311295567667165,-0.012517174928323558,0.9750715643821404,0.9852023284180239,0.9802824332228107,-0.06070630240949382,-0.03630923563040833,-0.042034573594118
2021-01-26,test,0.0085234719224527,2,2,2,0.17038071,0.00067835115,0.8289409,0.5905564268560006,0.6601582749086776,0.5905564268560006,0.6201907209825611,0.0085234719224527,0.005033591122931114,0.005286178196860556,0.9834180795967381,0.9901739361357299,0.9854781013630641,-0.052666042161639504,-0.03144618130803878,-0.036957189488521114
2021-01-27,test,-0.0141869295205548,2,2,2,0.07316758,0.0006395145,0.92619294,0.5905564268560006,0.6203641537171563,0.5905564268560006,0.6601582749086776,-0.0141869295205548,-0.008378182405716757,-0.00936561891854045,0.9695648960322443,0.9819127335403227,0.9762915749155202,-0.06601091702929973,-0.039527003301794705,-0.04593457644074661
2021-01-28,test,0.0101107979012053,2,2,2,0.21363069,0.00084586604,0.7855234,0.5905564268560006,0.6778273314558201,0.5905564268560006,0.6203641537171563,0.0101107979012053,0.005970996681198953,0.0062723765833864265,0.979417696649975,0.9877932700741261,0.9824344885224171,-0.05651964083798289,-0.03377486632068949,-0.03993151175921528
2021-01-29,test,-0.0223081271348153,2,2,2,0.01103408,0.00071375613,0.9882522,0.5905564268560006,0.59490654529661,0.5905564268560006,0.6778273314558201,-0.0223081271348153,-0.013174207850585913,-0.015121058285569023,0.957810624867593,0.9748652216014672,0.9676907904421164,-0.07733389395532952,-0.04642063516943873,-0.05433955635903587
2021-02-01,test,0.0052328455389059,2,2,2,0.047014423,0.0008981099,0.9520875,0.5905564268560006,0.6095951395894917,0.5905564268560006,0.59490654529661,0.0052328455389059,0.0030902905637456312,0.0031130540616212863,0.9628358365343023,0.9778824981260694,0.9707079580539997,-0.07249307014298789,-0.04346923987079243,-0.05139107726780756
2021-02-02,test,0.0193921546442005,2,2,2,0.019570768,0.0009823238,0.9794469,0.5905564268560006,0.5983386964928653,0.5905564268560006,0.6095951395894917,0.0193921546442005,0.011452161555718045,0.011821363217272415,0.9816895138541475,0.989145737596714,0.9822511430709088,-0.0543311824110273,-0.03245192947509701,-0.040110683187449814
2021-02-03,test,0.0077551211449654,2,2,2,0.02882331,0.00068071764,0.97049594,0.5905564268560006,0.6021979549441667,0.5905564268560006,0.5983386964928653,0.0077551211449654,0.004579836633206183,0.0046401890770228545,0.9893322317585124,0.99368625295422,0.9868195650697856,-0.04696889535204518,-0.028010554755111272,-0.035646265403517785
2021-02-04,test,0.0136100733201,2,2,2,0.04680948,0.0009855654,0.952205,0.5905564268560006,0.6094906819246084,0.5905564268560006,0.6021979549441667,0.0136100733201,0.008037516269166442,0.008195958320004386,1.0028891621122402,1.0017052054395557,0.9949407320066173,-0.03390940340798576,-0.020166693421119763,-0.027709984099385743
2021-02-05,test,0.0112749440462135,2,2,2,0.049237836,0.000799613,0.94996256,0.5905564268560006,0.6105286348718948,0.5905564268560006,0.6094906819246084,0.0112749440462135,0.006658490668933183,0.0068719733353884704,1.0142606673763714,1.0083973051198558,1.0018014846425085,-0.022955147723702773,-0.013620713503977755,-0.021005422636727222
2021-02-08,test,0.0005232911315792,2,2,2,0.06554056,0.000917474,0.93354195,0.5905564268560006,0.6171759677868085,0.5905564268560006,0.6105286348718948,0.0005232911315792,0.0003090329408708456,0.000319484220203618,1.0147915598822745,1.00870898126124,1.002121595541096,-0.022443735020155398,-0.013315842707124714,-0.020692599349203422
2021-02-09,test,-0.0144610363180087,2,2,2,0.051712643,0.0009895089,0.9472979,0.5905564268560006,0.6114973276006594,0.5905564268560006,0.6171759677868085,-0.0144610363180087,-0.008540057936598074,-0.008925004084767204,1.0002222200518684,1.0001312275101881,0.9932174500801783,-0.03647848855070912,-0.021706304067684812,-0.02939403397065732
2021-02-10,test,-0.0044042155849432,2,2,2,0.05382954,0.001751465,0.94441897,0.5905564268560006,0.6121849688017904,0.5905564268560006,0.6114973276006594,-0.0044042155849432,-0.002600937818947567,-0.002693166060369942,0.9958267122489062,0.9975333283283014,0.9905461492959701,-0.04071271394282028,-0.024247478987934556,-0.03200452020204814
2021-02-11,test,-0.003452751947517,2,2,2,0.050122205,0.0017837159,0.948094,0.5905564268560006,0.6106594132507034,0.5905564268560006,0.6121849688017904,-0.003452751947517,-0.002039044852945737,-0.0021137228432710157,0.9923942986750832,0.9955013854448888,0.9884546205076928,-0.04401918349355416,-0.02623505507661028,-0.03404843346581543
2021-02-12,test,0.0021624733130437,2,2,2,0.124190666,0.0017192513,0.87409014,0.5905564268560006,0.6410014986150275,0.5905564268560006,0.6106594132507034,0.0021624733130437,0.0012770625129225452,0.0013205346845135706,0.9945426468976423,0.9967735150674374,0.9897607713370709,-0.0419496636558403,-0.024990701979820895,-0.03277201832890242
2021-02-15,test,0.0182678758438622,2,2,2,0.024767615,0.0012210781,0.9740113,0.5905564268560006,0.6004104044851992,0.5905564268560006,0.6410014986150275,0.0182678758438622,0.010788211484600308,0.011709735792428932,1.0128777906672635,1.0075851326995564,1.001418731072039,-0.024287283153406225,-0.014415152410527043,-0.0213794624796505
2021-02-16,test,-0.0060890565573689,2,2,2,0.09091876,0.0013816342,0.90769964,0.5905564268560006,0.6274578584969979,0.5905564268560006,0.6004104044851992,-0.0060890565573689,-0.003595931483443878,-0.003655932910543116,1.0067290594979412,1.0039684321994413,0.9977642956316604,-0.030210401667463582,-0.01795288346222723,-0.024950701426987076
2021-02-17,test,-0.0038092006512739,2,2,2,0.10116972,0.0009744936,0.89785576,0.5905564268560006,0.6317506923501442,0.5905564268560006,0.6274578584969979,-0.0038092006512739,-0.002249547925793865,-0.002390112883233691,1.0029015210679193,1.0017124954654657,0.9953823739989527,-0.033897497933964904,-0.020159562570492562,-0.027278396482217637
2021-02-18,test,-0.0079848264256864,2,2,2,0.08519786,0.0011707871,0.9136314,0.5905564268560006,0.625165030434856,0.5905564268560006,0.6317506923501442,-0.0079848264256864,-0.004715490563018732,-0.0050444196227231106,0.9949254127981623,0.9970000491264618,0.9903738906857473,-0.04158094241409349,-0.024769114216373844,-0.03217285719086016
2021-02-19,test,0.0115364301446587,2,2,2,0.12960538,0.0010462113,0.8693484,0.5905564268560006,0.6433766470422766,0.5905564268560006,0.625165030434856,0.0115364301446587,0.0068129129649034965,0.007212172702495147,1.0064697625790349,1.0038157145921223,0.9975424576238247,-0.03046018431996833,-0.01810226653155711,-0.025167489094058304
2021-02-22,test,-0.0048451135294895,2,2,2,0.32471848,0.00088399794,0.6743975,0.5905564268560006,0.7233025648839543,0.5905564268560006,0.6433766470422766,-0.0048451135294895,-0.002861312933686985,-0.003117232897142125,1.0016050967609764,1.0009475889642039,0.9944377270568453,-0.03514635312100567,-0.02090776759357238,-0.028201537691352474
2021-02-23,test,0.0170985406198608,2,2,2,0.10570968,0.0011028629,0.8931874,0.5905564268560006,0.6335793642768974,0.5905564268560006,0.7233025648839543,0.0170985406198608,0.010097653052917181,0.012367418286117794,1.0188783349436141,1.0111060122438513,1.0068127200116077,-0.018506914176632305,-0.010971150096055093,-0.01610827252520597
2021-02-24,test,0.0021184269623731,2,2,2,0.4889101,0.00044101273,0.51064885,0.5905564268560006,0.7906338630764478,0.5905564268560006,0.6335793642768974,0.0021184269623731,0.0012510506574544692,0.0013421916080873877,1.0210390421218523,1.012371748670333,1.0081649628768328,-0.016425488864897697,-0.009733050602030113,-0.014786814678888316
2021-02-25,test,0.005811680273105,2,2,0,0.5180625,0.0006143487,0.48132318,1.0,0.8025294300913592,0.5905564268560006,0.7906338630764478,0.005811680273105,0.0034321251361143948,0.004594911225290191,1.0269902711506638,1.0158523046312418,1.0128080505002164,-0.010692625633241026,-0.006328491418958304,-0.010249431100207373
2021-02-26,test,-0.0112194766575434,2,2,0,0.50869185,0.00070426945,0.4906039,1.0,0.7986715404120918,1.0,0.8025294300913592,-0.0112194766575434,-0.0112194766575434,-0.009003960207901613,1.0155323737719562,1.004518671017218,1.0037296990058044,-0.02173010348470361,-0.017414658925404947,-0.019121105798911464
2021-03-01,test,0.0184428152005568,2,2,2,0.21463889,0.000850557,0.78451055,0.5905564268560006,0.6782390542578565,1.0,0.7986715404120918,0.0184428152005568,0.0184428152005568,0.014729751625764242,1.034435426626929,1.0232167155330394,1.018623812173867,-0.003520651932142793,0.0,-0.0045660704454036916
2021-03-02,test,-0.0026652267156799,2,2,0,0.5619599,0.0007409231,0.43729916,1.0,0.8204731658921395,0.5905564268560006,0.6782390542578565,-0.0026652267156799,-0.0015739667659730758,-0.0018076608470255083,1.031682092451981,1.0216074732075957,1.0167841490352123,-0.006172959242045861,-0.0015727287299106552,-0.006363852006449067
2021-03-03,test,-0.003176489550878,2,2,0,0.51154894,0.0009385761,0.48751247,1.0,0.7997862746938842,1.0,0.8204731658921395,-0.003176489550878,-0.003176489550878,-0.002606224438232173,1.0284101644392203,1.0183674963444815,1.0141376315448876,-0.009324831856958316,-0.004739190745170374,-0.008950119157819403
2021-03-04,test,0.002961070489549,2,2,0,0.7061833,0.00082820083,0.29298854,1.0,0.8795040335360942,1.0,0.7997862746938842,0.002961070489549,0.002961070489549,0.0023682235359423908,1.0314598724001118,1.0213874231870061,1.0165421822856024,-0.006387025472488261,-0.001787785830961841,-0.006600310166475443
2021-03-05,test,-0.0080766022544971,2,2,0,0.53000426,0.0013172915,0.46867847,1.0,0.8072537078688897,1.0,0.8795040335360942,-0.0080766022544971,-0.0080766022544971,-0.007103404260096911,1.0231627327206416,1.0131713070357136,1.0093468581208735,-0.014379721899742681,-0.009817478882851005,-0.013631826337719866
2021-03-08,test,0.0188159744720022,2,2,2,0.14271647,0.00123936,0.8560442,0.5905564268560006,0.6486995305839408,1.0,0.8072537078688897,0.0188159744720022,0.0188159744720022,0.01518926515969015,1.0425967986566953,1.0324155947289262,1.0247951220661655,0.0,0.0,0.0
2021-03-09,test,0.0061627520534573,2,2,0,0.6953957,0.00090260856,0.3037017,1.0,0.8750696148237006,0.5905564268560006,0.6486995305839408,0.0061627520534573,0.0036394528322892237,0.003997774364182968,1.0490419036119611,1.0361798683824572,1.0289002218977603,0.0,0.0,0.0
2021-03-10,test,0.0033839158690198,2,0,0,0.8149297,0.00047363897,0.18459658,1.0,0.9241127998532732,1.0,0.8750696148237006,0.0033839158690198,0.0033839158690198,0.0029611619560989647,1.0525977861673974,1.039692153168784,1.0319514774928866,0.0,0.0,0.0
2021-03-11,test,0.00792141211612,0,0,0,0.85174006,0.00046884854,0.1477911,1.0,0.9391857438500444,1.0,0.9241127998532732,0.00792141211612,0.00792141211612,0.007320278329419295,1.060968959005765,1.0479606891919884,1.0395333664420805,0.0,0.0,0.0
2021-03-12,test,0.0059753622316077,0,0,0,0.91187656,0.000372378,0.08775101,1.0,0.9638308825634365,1.0,0.9391857438500444,0.0059753622316077,0.0059753622316077,0.005611975022265939,1.067327611558866,1.054241379927865,1.0453836020633922,0.0,0.0,0.0
2021-03-15,test,-0.0010532016979761,0,0,0,0.95953083,0.00040790535,0.040061288,1.0,0.9833343125523747,1.0,0.9638308825634365,-0.0010532016979761,-0.0010532016979761,-0.0010151083220776144,1.066204092056253,1.0531316356113278,1.0443229628920765,-0.0010526472757244054,-0.0010526472757245164,-0.0010145932739160646
2021-03-16,test,0.0025790420794928,0,0,0,0.96290433,0.00028025545,0.036815345,1.0,0.9847455139088055,1.0,0.9833343125523747,0.0025790420794928,0.0025790420794928,0.0025360605702816996,1.0689574262312012,1.0558512118581753,1.0469747903571518,0.0,0.0,0.0
2021-03-17,test,-0.0067450589098001,0,0,0,0.93773,0.00033807458,0.061931923,1.0,0.9744244981594561,1.0,0.9847455139088055,-0.0067450589098001,-0.0067450589098001,-0.006642166502476267,1.0617715073862537,1.048753397731468,1.0400436538396265,-0.006722362059153886,-0.006722362059154108,-0.0066201560738257115
2021-03-18,test,0.0029144777040249,0,0,0,0.9566015,0.0002734309,0.043125033,1.0,0.9821664842280529,1.0,0.9744244981594561,0.0029144777040249,0.0029144777040249,0.002839938474141387,1.0648705305946842,1.051814424606724,1.0430015119064262,-0.0038232538885352163,-0.0038232538885351053,-0.0037950087120723897
2021-03-19,test,-0.0153762449405627,0,2,0,0.81298816,0.00067144545,0.18634036,1.0,0.9232713907769088,1.0,0.9821664842280529,-0.0153762449405627,-0.0153762449405627,-0.015102032433901852,1.048622060844404,1.035765173199995,1.0273684121555084,-0.019023550319018034,-0.019023550319018145,-0.018726695601672616
2021-03-22,test,-0.0177595021930517,2,2,2,0.24342187,0.0005919988,0.7559861,0.5905564268560006,0.6900848061706213,1.0,0.9232713907769088,-0.0177595021930517,-0.0177595021930517,-0.016396840289284405,1.0301634480931692,1.0175328767919651,1.0106601718980406,-0.03629141552887383,-0.03629141552887394,-0.034685284491638324
2021-03-23,test,0.0055934608100608,2,0,0,0.54251486,0.00077373144,0.4567114,1.0,0.8125038140460955,0.5905564268560006,0.6900848061706213,0.0055934608100608,0.003303254229748577,0.0038599623189337737,1.0359417723176507,1.0208996040878935,1.0145688208446273,-0.03088584550083806,-0.03310277752939361,-0.030952005541098004
2021-03-24,test,0.0063443708855085,0,0,0,0.7123963,0.0006857425,0.2869179,1.0,0.8820813267622412,1.0,0.8125038140460955,0.0063443708855085,0.0063443708855085,0.005154825542198661,1.0425350641658881,1.027397159469257,1.019812248984496,-0.024717880634844147,-0.02694892241383373,-0.025943835155180617
2021-03-25,test,-0.0040586051150395,0,0,0,0.78713137,0.0007970879,0.2120715,1.0,0.9126549632656162,1.0,0.8820813267622412,-0.0040586051150395,-0.0040586051150395,-0.003580019784678061,1.0383124008796674,1.0232358104511023,1.0161678283977815,-0.028668143931211754,-0.030890149142958956,-0.029424740923189918
2021-03-26,test,0.0104923801625344,0,0,0,0.80610615,0.0006184362,0.1932754,1.0,0.920466065688482,1.0,0.9126549632656162,0.0104923801625344,0.0104923801625344,0.009575922831806713,1.04926412366383,1.03402851111556,1.0259453126090572,-0.018422906361016955,-0.02066834843539167,-0.020085944706386694
2021-03-29,test,-0.0007181257858666,0,0,0,0.901928,0.0005897394,0.09748222,1.0,0.9597064343934134,1.0,0.920466065688482,-0.0007181257858666,-0.0007181257858666,-0.0006610104167860786,1.0485108905308806,1.033286215141247,1.0252673761565827,-0.019127549141417566,-0.021371379284792047,-0.02073346407239096
2021-03-30,test,0.0120676570681467,0,0,0,0.8541554,0.0005970519,0.14524752,1.0,0.9401445392611973,1.0,0.9597064343934134,0.0120676570681467,0.0120676570681467,0.011581408136353543,1.0612406148803504,1.0458311002842093,1.0372104413526257,-0.007219007194755878,-0.00949007915265987,-0.009326250349538157
2021-03-31,test,-0.0017700171302941,0,0,0,0.92478204,0.0005314406,0.07468657,1.0,0.969077628541931,1.0,0.9401445392611973,-0.0017700171302941,-0.0017700171302941,-0.0016640719394447733,1.059363862244788,1.043981598628986,1.0354858838537038,-0.008974692303917897,-0.011241747981043826,-0.010973431843119053
2021-04-01,test,-0.0002798049488634,0,0,0,0.93725204,0.000551951,0.062195987,1.0,0.9741785269844554,1.0,0.969077628541931,-0.0002798049488634,-0.0002798049488634,-0.00027115271629883994,1.0590674884588445,1.043689528274438,1.0352051471065935,-0.00925194729899148,-0.011518368731456174,-0.011241572728358906
2021-04-06,test,0.0066232336315358,0,0,0,0.9651891,0.00044237662,0.03436849,1.0,0.985642920426617,1.0,0.9741785269844554,0.0066232336315358,0.0066232336315358,0.006452211983043451,1.0661052204108203,1.050625070363232,1.0419061049144922,-0.002668212737374165,-0.0049496950292322595,-0.004841267898084256
2021-04-07,test,-0.0043174647788214,0,0,0,0.96067065,0.00040528175,0.038924012,1.0,0.9838015740759276,1.0,0.985642920426617,-0.0043174647788214,-0.0043174647788214,-0.004255478593436583,1.0615122707549358,1.0460988116384797,1.0374817164107462,-0.006964875582103014,-0.00923652888794102,-0.009067146634129886
2021-04-08,test,0.0046880207476131,0,0,0,0.9675693,0.00031346222,0.032117262,1.0,0.9866478075240162,1.0,0.9838015740759276,0.0046880207476131,0.0046880207476131,0.004612082190802375,1.0665003452670192,1.0510144578944987,1.042277718635079,-0.0022985770096053404,-0.004580904875000846,-0.0044863274315044555
2021-04-09,test,-0.0083703901526353,0,0,0,0.9612101,0.00052134064,0.03826861,1.0,0.9839952371526216,1.0,0.9866478075240162,-0.0083703901526353,-0.0083703901526353,-0.008258627092218234,1.0576105785908392,1.0422537731507588,1.0337053822181377,-0.010614873297964067,-0.012878176919915219,-0.012674047418551049
2021-04-12,test,-0.0038834321544337,0,0,0,0.96028113,0.00057764805,0.039141253,1.0,0.9836016322820708,1.0,0.9839952371526216,-0.0038834321544337,-0.0038834321544337,-0.003821278743768105,1.0535113842862318,1.0382141003096006,1.0297628433811437,-0.014449632479215824,-0.016704163759527657,-0.016439695716204072
2021-04-13,test,-0.0008793683587832,0,0,0,0.9613807,0.0003792923,0.038240023,1.0,0.9840984493819799,1.0,0.9836016322820708,-0.0008793683587832,-0.0008793683587832,-0.0008649481530763612,1.0525853669241299,1.0373015289821277,1.0288725370015896,-0.015315913342586418,-0.017568462930872997,-0.017290056572791923
2021-04-14,test,0.0073977935477919,0,0,0,0.96644586,0.00038859574,0.033165563,1.0,0.986170162270411,1.0,0.9840984493819799,0.0073977935477919,0.0073977935477919,0.007280157159230025,1.0604010499204133,1.0450037260455123,1.0363902225303254,-0.008004412618147883,-0.010273687893555317,-0.010109668278847184
2021-04-15,test,-0.0019581336384908,0,0,0,0.9750175,0.0003156894,0.024666743,1.0,0.9896968475228717,1.0,0.986170162270411,-0.0019581336384908,-0.0019581336384908,-0.0019310529680176226,1.0583266745691629,1.04295947121246,1.0343908292035984,-0.009944971989688023,-0.012209808068532113,-0.012019354495881096
2021-04-16,test,0.0048763725095029,0,0,0,0.97501844,0.00030144933,0.024680143,1.0,0.9897006378973638,1.0,0.9896968475228717,0.0048763725095029,0.0048763725095029,0.004826130500002215,1.063500073128844,1.0480577505583648,1.039395000011123,-0.00510530444752888,-0.007381211682368494,-0.007239706644171617
2021-04-19,test,0.0113018176719406,0,2,0,0.9707215,0.0003506179,0.028927952,1.0,0.9879297507728546,1.0,0.9897006378973638,0.0113018176719406,0.0113018176719406,0.011185416159319313,1.0755877346588874,1.0599698958160675,1.0510863299404742,0.0,0.0,0.0
2021-04-20,test,-0.0293542622825525,2,2,2,0.079952344,0.0016302244,0.9184174,0.5905564268560006,0.6229092712239832,1.0,0.9879297507728546,-0.0293542622825525,-0.0293542622825525,-0.028999949020923097,1.0444735512922572,1.0293074992129785,1.0210426185317636,-0.0289276107973635,-0.02892761079736339,-0.02858348601147931
2021-04-21,test,0.0071145481690819,2,2,0,0.5778557,0.00072085275,0.42142347,1.0,0.8269863390840553,0.5905564268560006,0.6229092712239832,0.0071145481690819,0.004201542145427908,0.00443171801509073,1.0519310054366129,1.0336412759490003,1.0255776330288573,-0.021994234835503224,-0.02483902606195887,-0.024268888468049643
2021-04-22,test,0.0159522732508012,2,2,2,0.26702437,0.00084424816,0.73213136,0.5905564268560006,0.6996894238508227,1.0,0.8269863390840553,0.0159522732508012,0.0159522732508012,0.013192312055748586,1.0688462559176777,1.0502624241040428,1.0391970112222215,-0.006267716267095325,-0.009158252277109202,-0.011311457850399442
2021-04-23,test,-0.0044225035449018,2,2,2,0.4022046,0.00058197393,0.59721345,0.5905564268560006,0.7550997629442182,0.5905564268560006,0.6996894238508227,-0.0044225035449018,-0.0026117378912352035,-0.0030943789573105616,1.0641297167050021,1.0475229928306764,1.0359863119802002,-0.010652797149568682,-0.011742694801542664,-0.014366106313198124
2021-04-26,test,0.0096188243422997,2,2,2,0.49294442,0.0005112837,0.50654423,0.5905564268560006,0.7922691583211112,0.5905564268560006,0.7550997629442182,0.0096188243422997,0.005680458534144031,0.007263171980672579,1.074414779333558,1.0534903363326908,1.0435382510505187,-0.001090525010218224,-0.006112965574732732,-0.007181216875290386
2021-04-27,test,0.0062777064390118,2,2,0,0.67306113,0.0004957115,0.32644317,1.0,0.8660204931317694,0.5905564268560006,0.7922691583211112,0.0062777064390118,0.003707339883473716,0.004973633196622899,1.0811808554109483,1.057403231808471,1.0487413559798155,0.0,-0.0024214499088396346,-0.002231000341134215
2021-04-28,test,0.0048870775644255,2,0,0,0.70118755,0.00041822487,0.29839423,1.0,0.8775548808423571,1.0,0.8660204931317694,0.0048870775644255,0.0048870775644255,0.004232309322316979,1.0864776023770657,1.0625834912738639,1.0531893598219428,0.0,0.0,0.0
2021-04-29,test,0.0026784166316492,0,0,0,0.8051043,0.00060084433,0.19429485,1.0,0.9200600036178995,1.0,0.8775548808423571,0.0026784166316492,0.0026784166316492,0.002350457588033101,1.0893915426882532,1.0654333474167343,1.0556677482768277,0.0,0.0,0.0
2021-04-30,test,-0.0009298222962093,0,0,0,0.8680371,0.0005884115,0.13137451,1.0,0.9458303719366289,1.0,0.9200600036178995,-0.0009298222962093,-0.0009298222962093,-0.0008554923052143322,1.0883790729239864,1.0644431441630544,1.0547650188354158,-0.0009293901454093811,-0.0009293901454096032,-0.0008551264760010557
2021-05-03,test,0.008888367025649,0,0,0,0.831337,0.000647662,0.16801535,1.0,0.9307898221022419,1.0,0.9458303719366289,0.008888367025649,0.008888367025649,0.008406887489778862,1.098096105892013,1.0739464774976752,1.0636696875054528,0.0,0.0,0.0
2021-05-04,test,-0.0071428249359958,0,0,0,0.842312,0.0007192209,0.15696874,1.0,0.9352666184629843,1.0,0.9307898221022419,-0.0071428249359958,-0.0071428249359958,-0.006648468751482988,1.0902805434709069,1.066302797052245,1.056621369051212,-0.007117375591417119,-0.007117375591417119,-0.0066264165812326414
2021-05-05,test,0.0154400042858756,0,0,0,0.7191825,0.000931613,0.2798859,1.0,0.8848021536520149,1.0,0.9352666184629843,0.0154400042858756,0.0154400042858756,0.014440520597504856,1.1072451091995106,1.082894273434644,1.0719902318146715,0.0,0.0,0.0
2021-05-06,test,0.0016045006924112,0,0,0,0.87534773,0.00052754785,0.12412471,1.0,0.9488379457767123,1.0,0.8848021536520149,0.0016045006924112,0.0016045006924112,0.001419665668181579,1.1090231107648174,1.084633172705665,1.0735131803264775,0.0,0.0,0.0
2021-05-07,test,0.0085359745772442,0,0,0,0.88669,0.00039074622,0.11291925,1.0,0.9535141193006229,1.0,0.9488379457767123,0.0085359745772442,0.0085359745772442,0.008099256583074628,1.1185302223490654,1.093931201304707,1.0822431444065113,0.0,0.0,0.0
