date,sample_split_robust,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2020-01-27,test,-0.0206787900587004,0,0,0,0.8922894495791491,0.1075340075474799,0.0001765428733709,1.0,0.9729840909581018,1.0,0.9943577483120559,-0.0206787900587004,-0.0206787900587004,-0.020562115120587057,0.9664747003387522,0.9664747003387522,0.9666660090449904,-0.03253695333838136,-0.03253695333838136,-0.032359416229005844
2020-01-28,test,0.012509156577517,0,0,0,0.964641225871678,0.0353448611880603,1.391294026182745e-05,1.0,0.9911533499977886,1.0,0.9729840909581018,0.012509156577517,0.012509156577517,0.012171210341227938,0.9786404164780211,0.9786404164780211,0.978503395902898,-0.020358796169039794,-0.020358796169039794,-0.020510095137406648
2020-01-29,test,0.0065682887742628,0,0,0,0.966007974507552,0.0339781125521865,1.391294026182745e-05,1.0,0.9914950371567574,1.0,0.9911533499977886,0.0065682887742628,0.0065682887742628,0.006510181422363443,0.9850895660921453,0.9850895660921453,0.9848944112952318,-0.01390305145904347,-0.01390305145904347,-0.014112636441991344
2020-01-30,test,-0.0072327515420597,0,0,0,0.966281278889182,0.0337048081705567,1.391294026182745e-05,1.0,0.991563363252165,1.0,0.9914950371567574,-0.0072327515420597,-0.0072327515420597,-0.007171237258940076,0.9779903623505098,0.9779903623505098,0.97785676427528,-0.02100951506160531,-0.02100951506160531,-0.02115737868702816
2020-01-31,test,-0.0116738206553066,0,0,0,0.9450642102416744,0.0549018148309322,3.39749273930572e-05,1.0,0.9862490650967218,1.0,0.991563363252165,-0.0116738206553066,-0.0116738206553066,-0.011575332870978405,0.9666398590296513,0.9666398590296513,0.966603005386997,-0.032371625751198785,-0.032371625751198785,-0.03242248340611775
2020-02-03,test,0.0039205917855259,0,1,0,0.9593866441632004,0.0405994428965382,1.391294026182745e-05,1.0,0.9898397045706695,1.0,0.9862490650967218,0.0039205917855259,0.0039205917855259,0.003866679983100806,0.9704370981688549,0.9704370981688549,0.9703477851462509,-0.028570503440155326,-0.028570503440155326,-0.028673928229425272
2020-02-04,test,0.0166814841059737,1,1,0,0.9107502587402676,0.0891711187754805,7.862248425202195e-05,1.0,0.9776482534429409,1.0,0.9898397045706695,0.0166814841059737,0.0166814841059737,0.016511995299257325,0.9867612058257186,0.9867612058257186,0.9865031750171813,-0.0122297022560105,-0.0122297022560105,-0.01250225079432099
2020-02-05,test,0.0160681661160497,1,1,0,0.8147244189115085,0.18508686148978,0.0001887195987127,1.0,0.9535867449285217,1.0,0.9776482534429409,0.0160681661160497,0.0160681661160497,0.015709014539387032,1.0027447177685864,1.0027447177685864,1.0021225288632507,0.0,0.0,0.0
2020-02-06,test,0.0095755274224307,1,0,0,0.7815224896394937,0.2180029652431515,0.0004745451173561,1.0,0.9451433498511963,1.0,0.9535867449285217,0.0095755274224307,0.0095755274224307,0.009131096025729488,1.0123926455913161,1.0123926455913161,1.0113149102933414,0.0,0.0,0.0
2020-02-07,test,-3.0557548351383464e-05,0,0,0,0.8018951871087704,0.1976221503719748,0.0004826625192556,1.0,0.9502324655175655,1.0,0.9451433498511963,-3.0557548351383464e-05,-3.0557548351383464e-05,-2.8881263612066468e-05,1.0123617098267608,1.0123617098267608,1.0112857026626012,-3.055708147436942e-05,-3.055708147436942e-05,-2.8880846552281625e-05
2020-02-10,test,0.0005095022273565,0,0,0,0.8487296556971763,0.150954524477387,0.0003158198254372,1.0,0.9620245040115759,1.0,0.9502324655175655,0.0005095022273565,0.0005095022273565,0.00048414555768765816,1.0128776417958907,1.0128776417958907,1.0117754306833553,0.0,0.0,0.0
2020-02-11,test,0.0067618880993952,0,0,0,0.8229136349710988,0.1767927965476578,0.0002935684812435,1.0,0.9555816245021531,1.0,0.9620245040115759,0.0067618880993952,0.0067618880993952,0.006505102045002445,1.0197498153175162,1.0197498153175162,1.0183785869240516,0.0,0.0,0.0
2020-02-12,test,0.0058317050962113,0,0,0,0.8203138457111523,0.1793476131241571,0.0003385411646908,1.0,0.9549091908454428,1.0,0.9555816245021531,0.0058317050962113,0.0058317050962113,0.005572670229455079,1.0257140694950284,1.0257140694950284,1.0240695170687344,0.0,0.0,0.0
2020-02-13,test,-0.0030831538097104,0,0,0,0.8484296784419965,0.1511173222811714,0.0004529992768326,1.0,0.9618809199720831,1.0,0.9549091908454428,-0.0030831538097104,-0.0030831538097104,-0.0029441319096826023,1.0225565053831756,1.0225565053831756,1.0210589552459703,-0.0030784057719003277,-0.0030784057719003277,-0.002939802203449471
2020-02-14,test,0.0047315684223185,0,0,0,0.904633931148904,0.0950788792907842,0.000287189560312,1.0,0.9760148880070701,1.0,0.9618809199720831,0.0047315684223185,0.0047315684223185,0.004551205386970576,1.027406265892997,1.027406265892997,1.0257165951617835,0.0,0.0,0.0
2020-02-17,test,0.0065469367061616,0,0,0,0.8872541064217127,0.1123548302929561,0.0003910632853311,1.0,0.9716179949627626,1.0,0.9760148880070701,0.0065469367061616,0.0065469367061616,0.006389907696053691,1.0341546963564017,1.0341546963564017,1.0322918146773974,0.0,0.0,0.0
2020-02-18,test,-0.0016377465838605,0,0,0,0.8833420644539928,0.1159326918723372,0.0007252436736699,1.0,0.9704728942766632,1.0,0.9716179949627626,-0.0016377465838605,-0.0016377465838605,-0.001591264052067653,1.0324623991904704,1.0324623991904704,1.0306504720725396,-0.001636406208755492,-0.001636406208755492,-0.0015899986627044838
2020-02-19,test,0.0077453976622639,0,0,0,0.8845081019769911,0.1148064303992459,0.0006854676237626,1.0,0.9707842916823662,1.0,0.9704728942766632,0.0077453976622639,0.0077453976622639,0.007516698486620948,1.0404902804765397,1.0404902804765397,1.0384267502717226,0.0,0.0,0.0
2020-02-20,test,-0.0152491250801685,0,0,0,0.6732486716243885,0.3255162047059964,0.0012351236696153,1.0,0.9176946060712896,1.0,0.9707842916823662,-0.0152491250801685,-0.0152491250801685,-0.014803611089727185,1.0247440770858791,1.0247440770858791,1.0231675091182444,-0.01513344592075272,-0.01513344592075272,-0.014694576338182164
2020-02-21,test,-0.0045213128558438,0,1,0,0.7570567264868923,0.2423883101968618,0.0005549633162463,1.0,0.9389866999636003,1.0,0.9176946060712896,-0.0045213128558438,-0.0045213128558438,-0.004149184420168634,1.0201213467960675,1.0201213467960675,1.0189309935502746,-0.01957628443308801,-0.01957628443308801,-0.018774320592518046
2020-02-24,test,-0.0415864186231376,1,1,1,0.1452611854830132,0.7801063354110116,0.0746324791059753,0.75,0.7489990568177657,1.0,0.9389866999636003,-0.0415864186231376,-0.0415864186231376,-0.03904909398624478,0.97856816584875,0.97856816584875,0.979909496773915,-0.059512439269908124,-0.059512439269908124,-0.05635183558445067
2020-02-25,test,-0.0248434332841993,1,1,1,0.1020018401448051,0.8641383026952952,0.0338598571598999,0.75,0.7585705314562515,0.75,0.7489990568177657,-0.0248434332841993,-0.018632574963149476,-0.018607708097980364,0.9545566718518502,0.9605037371729964,0.9618442247998532,-0.08258953518079215,-0.07687389762728947,-0.07374860619858858
2020-02-26,test,0.0071091879792029,1,2,1,0.1129735625657109,0.8540171111508758,0.0330093262834136,0.75,0.761738727499721,0.75,0.7585705314562515,0.0071091879792029,0.005331890984402175,0.0053928205036063385,0.9613669738443653,0.9656387157976177,0.9670452896562313,-0.07604425348013466,-0.07193874472776463,-0.06874000558711835
2020-02-27,test,-0.0361624755023053,2,2,1,0.0494971138375258,0.7863236409764938,0.164179245185981,0.75,0.6802846558663914,0.75,0.761738727499721,-0.0361624755023053,-0.027121856626728974,-0.027546358072365877,0.9272226565881238,0.9398007713430904,0.940770265882147,-0.10885985771682549,-0.09677121547674039,-0.09404272796711188
2020-02-28,test,-0.0296705601649108,2,2,1,0.0423258248135477,0.770920960584213,0.1867532146022392,0.75,0.6672048489022673,0.75,0.6802846558663914,-0.0296705601649108,-0.0222529201236831,-0.020184426811149403,0.9001155707764444,0.9191184345120038,0.9219717145202544,-0.1349120816734629,-0.11664870709695441,-0.11214564312889252
2020-03-02,test,0.0020956341855391,2,2,1,0.0504476344365765,0.8209621269815884,0.1285902385818346,0.75,0.6983167893182265,0.75,0.6672048489022673,0.0020956341855391,0.001571725639154325,0.0013982172901170413,0.9020038616298675,0.9205641723749592,0.923261732965376,-0.1330972729348765,-0.11525922956882872,-0.11090336152859281
2020-03-03,test,0.0079871912770919,2,1,1,0.0520096210789342,0.8186845713917548,0.1293058075293106,0.75,0.698349501505078,0.75,0.6983167893182265,0.0079871912770919,0.005990393457818924,0.00557758976828936,0.909237187529884,0.9260952641384408,0.9284256960069738,-0.12614542913994575,-0.10994337812142418,-0.1059304897875224
2020-03-04,test,0.0111052505500594,1,2,1,0.0502589077881427,0.811541687258323,0.1381994049535339,0.75,0.6934650244702684,0.75,0.698349501505078,0.0111052505500594,0.00832893791254455,0.007755346185722975,0.9193907689895462,0.933840865634772,0.9356539512693488,-0.11638697041122814,-0.10249919373866978,-0.09896971449886238
2020-03-05,test,-0.0258071504042098,2,2,1,0.0317959166032376,0.7079374647740505,0.2602666186227125,0.75,0.6278156698394535,0.75,0.6934650244702684,-0.0258071504042098,-0.019355362803157347,-0.017896356186563243,0.8959674575910471,0.915939836191544,0.9190581004590195,-0.13889877262409578,-0.11970361148203346,-0.11495143955167586
2020-03-06,test,-0.0360444207809346,2,2,2,0.0067453838457973,0.3567133386811046,0.636541277473098,0.25,0.4334157072249003,0.75,0.6278156698394535,-0.0360444207809346,-0.027033315585700952,-0.022629252176557573,0.8642479198217536,0.8915106344232926,0.898494054958636,-0.16938395673822904,-0.1431821602264416,-0.13475451713514774
2020-03-09,test,-0.0829730837942952,2,2,2,0.0015261096059805,0.0426616318478755,0.9558122585461444,0.25,0.2724753981284232,0.25,0.4334157072249003,-0.0829730837942952,-0.0207432709485738,-0.035961837793335366,0.7954329742399805,0.8732082694993333,0.8667566455832324,-0.23552099508735835,-0.16077229563412354,-0.16531749075567415
2020-03-10,test,-0.0325931201138926,2,2,2,0.0014696186546991,0.0394542150190243,0.9590761663262768,0.25,0.2708293215005365,0.25,0.2724753981284232,-0.0325931201138926,-0.00814828002847315,-0.008880823379280403,0.7699252775326039,0.8661220335210191,0.8590932120679813,-0.26003606955368996,-0.16758277345527983,-0.17269734062302955
2020-03-11,test,-0.0033696187476549,2,2,2,0.0015481846932644,0.0415765445603177,0.9568752707464184,0.25,0.27194941080010726,0.25,0.2708293215005365,-0.0033696187476549,-0.000842404686913725,-0.0009125915591428641,0.7673352889707754,0.8653927154941337,0.8583095684817785,-0.2625252697032985,-0.16828371035067446,-0.17345198565311737
2020-03-12,test,-0.1515117593801165,2,2,2,0.0021992005638155,0.0424712569124566,0.9553295425237284,0.25,0.27288502887909005,0.25,0.27194941080010726,-0.1515117593801165,-0.03787793984502912,-0.041203533692710306,0.6594539142257058,0.8332264637037288,0.8236628661353717,-0.3662084820978059,-0.19919822478099947,-0.2068165945071756
2020-03-13,test,0.0366693970214195,2,2,2,0.0022380236568256,0.0440730945674381,0.953688881775737,0.25,0.2737150650263384,0.25,0.27288502887909005,0.0366693970214195,0.009167349255354874,0.010006529465168877,0.6840845265855613,0.8409000612387563,0.8319462477073691,-0.34253636057777126,-0.19182324235299153,-0.19883973762263363
2020-03-16,test,-0.082076050293511,2,2,2,0.0021992005638155,0.0424345495860237,0.9553662498501612,0.25,0.27286667521587354,0.25,0.2737150650263384,-0.082076050293511,-0.02051901257337775,-0.022465451443193386,0.6301799645276619,0.8238214397470932,0.8134645765158948,-0.39434324726316283,-0.2082372558350215,-0.21663749869402205
2020-03-17,test,0.0621029460499834,2,2,2,0.0021807019369356,0.043762849618089,0.954056448444976,0.25,0.27351695126174635,0.25,0.27286667521587354,0.0621029460499834,0.01552573651249585,0.016945824409769737,0.6705567802781782,0.836711680665939,0.8273668645780192,-0.3555376798223753,-0.19584863370109618,-0.2032496617007178
2020-03-18,test,-0.0350298001660484,2,2,2,0.0021418788439255,0.0421610119631075,0.9556971091929676,0.25,0.272686915114498,0.25,0.27351695126174635,-0.0350298001660484,-0.0087574500415121,-0.009581244144725774,0.6474739638257123,0.8294162114030078,0.8194775158927715,-0.37772223731953336,-0.20286020257379145,-0.21084706679759468
2020-03-19,test,0.0190999135282642,2,2,2,0.0021916473541785,0.0440353412983294,0.9537730113474928,0.25,0.2736614061647987,0.25,0.272686915114498,0.0190999135282642,0.00477497838206605,0.005208296498976032,0.6599595174786568,0.8333861264685264,0.8237567318091343,-0.3657225542016611,-0.1990447752315001,-0.20672620231173366
2020-03-20,test,0.0073993065187884,2,2,2,0.0022180355873799,0.0444618012040787,0.953320163208542,0.25,0.2738944272925744,0.25,0.2736614061647987,0.0073993065187884,0.0018498266296971,0.002024904626575995,0.6648608711853912,0.8349291730624209,0.825426450566646,-0.3610119347958849,-0.19756177570440425,-0.2051182711244114
2020-03-23,test,-0.0336323345583839,2,2,2,0.0021379287408431,0.0422885146654877,0.9555735565936696,0.25,0.27274770388837627,0.25,0.2738944272925744,-0.0336323345583839,-0.008408083639595975,-0.009211709012380817,0.6428718909682584,0.827938449222109,0.8178577760269202,-0.3821452222755738,-0.20428045820580176,-0.21240686855099467
2020-03-24,test,0.0752777926450962,2,2,2,0.0021767518338532,0.0438903523204692,0.9539328958456782,0.25,0.27357774003562463,0.25,0.27274770388837627,0.0752777926450962,0.01881944816127405,0.020531845097735285,0.6931339430937116,0.8436673341912987,0.8348234777802729,-0.3338390986446702,-0.18916365676678593,-0.19606897880680885
2020-03-25,test,0.0329612629880853,2,2,2,0.0021767518338532,0.0436159774420867,0.9542072707240606,0.25,0.2734405525964334,0.25,0.27357774003562463,0.0329612629880853,0.008240315747021325,0.009017467837000255,0.7163612104207376,0.8506481419391653,0.8423855156151915,-0.3115157115233719,-0.18245450447689682,-0.18878677249525155
2020-03-26,test,0.0129943000630146,2,2,2,0.0022036002138539,0.0442476340292066,0.95354876575694,0.25,0.27377651717499385,0.25,0.2734405525964334,0.0129943000630146,0.00324857501575365,0.003553168589834582,0.725730565210526,0.853416029651519,0.8453839772349971,-0.30251096158424007,-0.1797943280540224,-0.18589926827887704
2020-03-27,test,-0.0369745170049737,2,2,2,0.0021379287408431,0.0421058106171285,0.9557562606420288,0.25,0.2726563518641967,0.25,0.27377651717499385,-0.0369745170049737,-0.009243629251243425,-0.010122754489849284,0.6993870486363627,0.8455637161253088,0.8368695303179435,-0.32782933030758665,-0.18734107180891246,-0.19409863998692067
2020-03-30,test,-0.0175628502921135,2,2,2,0.0021424922075652,0.0425622430566753,0.9552952647357598,0.25,0.2728879906840116,0.25,0.2726563518641967,-0.0175628502921135,-0.004390712573028375,-0.004788622688984708,0.6872110541648961,0.8418592275093614,0.8328716576887008,-0.33953150062088355,-0.19090140167018788,-0.19794857223124762
2020-03-31,test,0.0186687759698497,2,2,2,0.0021876972510961,0.0439801399523504,0.953832162796554,0.25,0.2736308429144974,0.25,0.2728879906840116,0.0186687759698497,0.004667193992462425,0.005094484762942244,0.7001609465900575,0.8457975311030241,0.8371255361173551,-0.32708554829614844,-0.1871163556514408,-0.19385210762501404
2020-04-01,test,-0.0308296898045648,2,2,2,0.0021379287408431,0.0422885146654877,0.9555735565936696,0.25,0.27274770388837627,0.25,0.2736308429144974,-0.0308296898045648,-0.0077074224511412,-0.008435954008015552,0.6789045494619041,0.8393036698356855,0.8300932871644081,-0.3475147608769886,-0.19335751079646002,-0.200624129774007
2020-04-02,test,-0.0008058395064884,2,2,2,0.0022180355873799,0.0444618012040787,0.953320163208542,0.25,0.2738944272925744,0.25,0.27274770388837627,-0.0008058395064884,-0.0002014598766221,-0.00021979087509725338,0.6783576817282191,0.8391346008527919,0.8299108602830263,-0.3480403474624151,-0.1935200005246832,-0.20079980598933378
2020-04-03,test,0.0011401902903188,2,2,2,0.0022180355873799,0.0444618012040787,0.953320163208542,0.25,0.2738944272925744,0.25,0.2738944272925744,0.0011401902903188,0.0002850475725797,0.00031229176657142187,0.6791315796819138,0.8393738282278042,0.8301700750848984,-0.34729656545097687,-0.193290082591281,-0.20055018337338693
2020-04-06,test,0.0391382688375898,2,2,2,0.0021767518338532,0.0438253840506352,0.953997864115512,0.25,0.2735452559007076,0.25,0.2738944272925744,0.0391382688375898,0.00978456720939745,0.01071975372849447,0.7062386151096118,0.8476270491158463,0.8391171634565506,-0.3212443899176475,-0.18535803263088912,-0.19193418001127105
2020-04-07,test,0.0227796619845333,2,2,2,0.0024763397956187,0.0538496762536869,0.9436739839506948,0.25,0.27878209297355755,0.25,0.2735452559007076,0.0227796619845333,0.005694915496133325,0.006231268466890782,0.7225111295695626,0.8524679848091921,0.8443622525848118,-0.3056051141211469,-0.1807054800946668,-0.18688318423627903
2020-04-08,test,-0.0071952317781066,2,2,2,0.0025131639881188,0.0530849259398399,0.9444019100720416,0.25,0.2784273359610091,0.25,0.27878209297355755,-0.0071952317781066,-0.00179880794452665,-0.00200590177453041,0.7173311524459055,0.8509359369686813,0.8426702424144439,-0.31058351442036425,-0.18217790888065133,-0.18851258194769693
2020-04-09,test,0.0169447649942433,2,2,2,0.0056425674528592,0.1263946095005293,0.867962823046612,0.25,0.31742923033990916,0.25,0.2784273359610091,0.0169447649942433,0.004236191248560825,0.004717885775832526,0.7295897262628216,0.854548310287978,0.8466552573959131,-0.29880197830519584,-0.17870610968456258,-0.18467503155675558
2020-04-14,test,0.0053599766492884,2,2,2,0.0055523437850031,0.1295596341259233,0.8648880220890741,0.25,0.3189440749017141,0.25,0.31742923033990916,0.0053599766492884,0.0013399941623221,0.001701413262423502,0.7335108092282091,0.8556941675847735,0.8480969940266635,-0.29503348278057473,-0.17760484298529966,-0.18328664606844536
2020-04-15,test,-0.0385907028505371,2,2,2,0.0055444018797903,0.1351269139035705,0.8593286842166394,0.25,0.32172175836162803,0.25,0.3189440749017141,-0.0385907028505371,-0.009647675712634274,-0.012308276020471496,0.7057433405728396,0.8474784029882396,0.8377223600353803,-0.32172039103564476,-0.18550089425141147,-0.19327736904295323
2020-04-16,test,-0.0111889217928081,2,2,2,0.0053869420905922,0.1299884028835315,0.8646246550258764,0.25,0.31903440800970995,0.25,0.32172175836162803,-0.0111889217928081,-0.002797230448202025,-0.0035997195933529613,0.6978908459258858,0.8451111230525298,0.8347122155306961,-0.32926730886303424,-0.18777605239572936,-0.19617612382165717
2020-04-17,test,0.016482264258936,2,2,2,0.0055384278639944,0.1396167346263168,0.8548448375096892,0.25,0.3239621882111543,0.25,0.31903440800970995,0.016482264258936,0.004120566064734,0.0052584094205092476,0.7094889865151304,0.8486006437299536,0.8391130346220058,-0.31812050546960635,-0.18442232507804068,-0.19193815605921438
2020-04-20,test,-0.0064637032170844,2,2,2,0.0055358321406152,0.1399632028183042,0.8545009650410811,0.25,0.32413347551461363,0.25,0.3239621882111543,-0.0064637032170844,-0.0016159258042711,-0.00209399543815414,0.7049178494222317,0.8472304753955636,0.8373577741504963,-0.32251375851451236,-0.18573917383684158,-0.19362846350848828
2020-04-21,test,-0.0292006874344365,2,2,2,0.0049232561727387,0.11892054485476,0.8761561989725011,0.25,0.31315271455693394,0.25,0.32413347551461363,-0.0292006874344365,-0.007300171858609125,-0.009464920305539809,0.6846313943192464,0.8410680680053191,0.8294696387254596,-0.3420107739923448,-0.19166177350535762,-0.20122470024157757
2020-04-22,test,0.0127147817602074,2,2,2,0.0055358321406152,0.1402426852930841,0.8542214825663013,0.25,0.3242732167520036,0.25,0.31315271455693394,0.0127147817602074,0.00317869544005185,0.003981668423207938,0.6933919090782764,0.84374582086357,0.8327788956037995,-0.33359117130752425,-0.18908822437328454,-0.19803790167588786
2020-04-23,test,0.0039654887665285,2,2,2,0.0050364127159397,0.1143540592975858,0.8806095279864742,0.25,0.3109543391857476,0.25,0.3242732167520036,0.0039654887665285,0.000991372191632125,0.0012859017983161316,0.6961470059470228,0.8445827017688666,0.833850456296511,-0.3309432879774804,-0.18828391036766656,-0.19700599384759743
2020-04-24,test,-0.0198503716523133,2,2,2,0.0032137019057822,0.0873545778280059,0.909431720266212,0.25,0.29608756534333963,0.25,0.3109543391857476,-0.0198503716523133,-0.004962592913078325,-0.006172559199736579,0.6824644800489006,0.8404017643641669,0.8287193174121202,-0.34409336362437226,-0.19230214819568825,-0.20194725608207675
2020-04-27,test,0.0176690577841985,2,2,2,0.003629618716985,0.0916668377925783,0.9047035434904366,0.25,0.29855563293402787,0.25,0.29608756534333963,0.0176690577841985,0.004417264446049625,0.005231588301234117,0.6946301458041881,0.8441222523383339,0.8330661963242054,-0.33240112008922296,-0.18872644158508634,-0.1977612324545578
2020-04-28,test,0.0154187249868749,2,2,2,0.0056480146495257,0.1343526352327539,0.8599993501177202,0.25,0.3214123286035212,0.25,0.29855563293402787,0.0154187249868749,0.003854681246718725,0.004603347197492147,0.7054234526751826,0.847382353843726,0.836909929495894,-0.3220278306183678,-0.18559320568027915,-0.19405973577153912
2020-04-29,test,0.0315745654678681,2,2,2,0.0058429438534753,0.1505387283969468,0.8436183277495782,0.25,0.3296515720885799,0.25,0.3214123286035212,0.0315745654678681,0.007893641366967024,0.010148454611671813,0.7280522590716103,0.854097755863805,0.8454465152399959,-0.30027961554992544,-0.17913913095600253,-0.18583904447880417
2020-04-30,test,-0.0190877723411843,2,2,2,0.0056058057686019,0.1374756109735946,0.8569185832578032,0.25,0.32294215981324864,0.25,0.3296515720885799,-0.0190877723411843,-0.004771943085296075,-0.006292314159940318,0.7142871538280386,0.8500317590519436,0.8401434020849423,-0.3135090569986887,-0.18304690106030297,-0.19094591711441944
2020-05-04,test,-0.0366335952004083,2,2,2,0.005555438623739,0.1319170619002925,0.8625274994759682,0.25,0.3201251099179504,0.25,0.32294215981324864,-0.0366335952004083,-0.009158398800102075,-0.011830532355744116,0.6885937417653678,0.8422823693760965,0.8302626210766262,-0.33820261977844224,-0.19049472620701935,-0.20046106202544056
