date,sample_split_robust,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2
2020-02-13,test,-0.0030831538097104,0,0,0,0.95205134,0.047630705,0.0003179763
2020-02-14,test,0.0047315684223185,0,0,0,0.95488954,0.04475666,0.00035377912
2020-02-17,test,0.0065469367061616,0,0,0,0.9427649,0.056871086,0.00036397274
2020-02-18,test,-0.0016377465838605,0,0,0,0.9434263,0.056213282,0.00036038487
2020-02-19,test,0.0077453976622639,0,0,0,0.96305394,0.036705516,0.00024058638
2020-02-20,test,-0.0152491250801685,0,0,0,0.8035799,0.19536807,0.0010520057
2020-02-21,test,-0.0045213128558438,0,1,0,0.951397,0.048282366,0.0003205983
2020-02-24,test,-0.0415864186231376,1,1,1,0.022331227,0.9702491,0.0074196025
2020-02-25,test,-0.0248434332841993,1,1,1,0.0034141105,0.9931248,0.0034610934
2020-02-26,test,0.0071091879792029,1,2,1,0.024063373,0.9742065,0.0017300356
2020-02-27,test,-0.0361624755023053,2,2,1,0.001417128,0.94726515,0.051317662
2020-02-28,test,-0.0296705601649108,2,2,1,0.0012207443,0.9402694,0.058509838
2020-03-02,test,0.0020956341855391,2,2,1,0.0021901778,0.9763405,0.021469356
2020-03-03,test,0.0079871912770919,2,1,1,0.002485058,0.98434967,0.013165284
2020-03-04,test,0.0111052505500594,1,2,1,0.0018550559,0.9865362,0.011608715
2020-03-05,test,-0.0258071504042098,2,2,1,0.0012353883,0.95094466,0.04782001
2020-03-06,test,-0.0360444207809346,2,2,2,0.000336664,0.3201564,0.67950696
2020-03-09,test,-0.0829730837942952,2,2,2,0.00043466536,0.021574747,0.9779906
2020-03-10,test,-0.0325931201138926,2,2,2,0.0004293788,0.025850147,0.9737205
2020-03-11,test,-0.0033696187476549,2,2,2,0.0009193446,0.04541408,0.9536666
2020-03-12,test,-0.1515117593801165,2,2,2,0.0023900496,0.007299114,0.9903108
2020-03-13,test,0.0366693970214195,2,2,2,0.0023118085,0.010805145,0.9868831
2020-03-16,test,-0.082076050293511,2,2,2,0.0009005913,0.007552405,0.99154705
2020-03-17,test,0.0621029460499834,2,2,2,0.0004945085,0.0081398785,0.9913657
2020-03-18,test,-0.0350298001660484,2,2,2,0.00047954713,0.012632674,0.98688775
2020-03-19,test,0.0190999135282642,2,2,2,0.0008278598,0.020666221,0.9785059
2020-03-20,test,0.0073993065187884,2,2,2,0.0009147243,0.01939239,0.97969294
2020-03-23,test,-0.0336323345583839,2,2,2,0.00047954713,0.012632674,0.98688775
2020-03-24,test,0.0752777926450962,2,2,2,0.00042920717,0.0065901577,0.9929806
2020-03-25,test,0.0329612629880853,2,2,2,0.0005483609,0.012549157,0.9869025
2020-03-26,test,0.0129943000630146,2,2,2,0.00085663237,0.017648088,0.9814953
2020-03-27,test,-0.0369745170049737,2,2,2,0.0004724452,0.011778937,0.98774856
2020-03-30,test,-0.0175628502921135,2,2,2,0.00076021644,0.018763568,0.98047614
2020-03-31,test,0.0186687759698497,2,2,2,0.00075333915,0.017542008,0.9817046
2020-04-01,test,-0.0308296898045648,2,2,2,0.00047954713,0.012632674,0.98688775
2020-04-02,test,-0.0008058395064884,2,2,2,0.0009569234,0.021234734,0.97780836
2020-04-03,test,0.0011401902903188,2,2,2,0.0008896154,0.019741127,0.9793692
2020-04-06,test,0.0391382688375898,2,2,2,0.0004575333,0.008722009,0.99082047
2020-04-07,test,0.0227796619845333,2,2,2,0.0008294729,0.026460411,0.9727101
2020-04-08,test,-0.0071952317781066,2,2,2,0.00116701,0.030867282,0.9679657
2020-04-09,test,0.0169447649942433,2,2,2,0.011555451,0.21949781,0.76894677
2020-04-14,test,0.0053599766492884,2,2,2,0.014710597,0.22429565,0.7609938
2020-04-15,test,-0.0385907028505371,2,2,2,0.0065977857,0.13213658,0.8612656
2020-04-16,test,-0.0111889217928081,2,2,2,0.0034646592,0.107125774,0.8894096
2020-04-17,test,0.016482264258936,2,2,2,0.010273456,0.3101422,0.6795844
2020-04-20,test,-0.0064637032170844,2,2,2,0.010313282,0.31450227,0.6751845
2020-04-21,test,-0.0292006874344365,2,2,2,0.0027313398,0.14107609,0.85619265
2020-04-22,test,0.0127147817602074,2,2,2,0.011817342,0.3350786,0.65310407
2020-04-23,test,0.0039654887665285,2,2,2,0.0054789437,0.23070793,0.7638131
2020-04-24,test,-0.0198503716523133,2,2,2,0.0024810317,0.20763378,0.7898852
2020-04-27,test,0.0176690577841985,2,2,2,0.0029912428,0.21293825,0.7840705
2020-04-28,test,0.0154187249868749,2,2,2,0.0050221235,0.32890767,0.6660702
2020-04-29,test,0.0315745654678681,2,2,2,0.0048325723,0.34905502,0.64611244
2020-04-30,test,-0.0190877723411843,2,2,2,0.0052150185,0.39047226,0.6043127
2020-05-04,test,-0.0366335952004083,2,2,2,0.003525454,0.31369492,0.6827796
2020-05-05,test,0.0110872740896876,2,2,2,0.0058253137,0.36180425,0.6323705
2020-05-06,test,-0.0113270057319,2,2,1,0.007537231,0.52061355,0.4718492
2020-05-07,test,0.008834120484553,2,2,1,0.0072909226,0.50055593,0.49215317
2020-05-08,test,0.0077253892153827,2,2,1,0.0076344926,0.5451843,0.44718122
2020-05-11,test,-0.0164845690925274,2,1,2,0.0050714323,0.44106212,0.5538664
2020-05-12,test,0.0134725775785494,1,1,1,0.004985438,0.54478014,0.45023438
2020-05-13,test,-0.0196063189098508,1,1,2,0.0023135121,0.2712551,0.72643137
2020-05-14,test,-0.0130228454552651,1,1,1,0.0048149866,0.80378073,0.19140424
2020-05-15,test,-0.0108599347437522,1,2,1,0.004746322,0.80747133,0.18778233
2020-05-18,test,0.0459406746056845,2,2,2,0.0039204177,0.18335295,0.8127266
2020-05-19,test,-0.0254263209422986,2,2,2,0.004820244,0.38747394,0.60770583
2020-05-20,test,0.011209277117172,2,2,1,0.00808721,0.5137363,0.47817644
2020-05-21,test,0.0003739799685283,2,2,1,0.009149117,0.5274578,0.46339312
2020-05-22,test,0.0017035633189225,2,2,1,0.009038879,0.52110237,0.46985874
2020-05-25,test,0.0235065096814116,2,2,2,0.0058920328,0.45766854,0.5364394
2020-05-26,test,0.0212262907048346,2,2,2,0.0061375033,0.48452976,0.5093328
2020-05-27,test,0.0240659499834511,2,2,2,0.0047660633,0.3876515,0.60758245
2020-05-28,test,0.0068895994770707,2,2,1,0.012831993,0.7606658,0.22650222
2020-05-29,test,-0.0178209675262197,2,2,1,0.012575933,0.63263935,0.3547847
2020-06-01,test,0.0174471216442566,2,2,1,0.01018954,0.9461985,0.043611906
2020-06-02,test,0.025525182953784,2,2,1,0.008745209,0.93091387,0.060340982
2020-06-03,test,0.0290418900369891,2,2,1,0.0100761475,0.9034036,0.08652029
2020-06-04,test,-0.0078456683946043,2,2,1,0.07073532,0.8188935,0.11037119
2020-06-05,test,0.0396181577645608,2,2,2,0.025406405,0.31224555,0.66234803
2020-06-08,test,0.0029805902968029,2,2,1,0.09338857,0.6144568,0.2921547
2020-06-09,test,-0.0183794307230473,2,2,1,0.009175964,0.774157,0.21666701
2020-06-10,test,-0.0114685685115559,2,2,1,0.011924032,0.7522574,0.23581856
2020-06-11,test,-0.0516648806343936,2,2,2,0.002772368,0.11931317,0.8779145
2020-06-12,test,0.0020177754127122,2,2,2,0.0074195643,0.39632916,0.5962513
2020-06-15,test,-0.0045904960524856,2,2,2,0.008191606,0.40906027,0.5827482
2020-06-16,test,0.0319927528297794,2,2,2,0.0024339913,0.2092088,0.7883572
2020-06-17,test,-0.0022171251736093,2,2,2,0.008228622,0.2929049,0.6988665
2020-06-18,test,-0.0119041815844276,2,2,1,0.007909818,0.5267882,0.46530202
2020-06-19,test,0.0032422820771559,2,1,2,0.0134998495,0.21821427,0.76828593
2020-06-22,test,-0.0092819720984426,1,1,2,0.007464984,0.114971265,0.8775637
2020-06-23,test,0.0125406242248689,1,2,2,0.007419027,0.26988828,0.72269267
2020-06-24,test,-0.0331999281974285,2,2,2,0.00140504,0.06400729,0.9345876
2020-06-25,test,0.0103416986760582,2,1,2,0.0050361017,0.20365322,0.7913107
2020-06-26,test,-0.0127210259066193,1,1,2,0.004672276,0.26602495,0.72930276
2020-06-29,test,0.0137933491543384,1,1,2,0.0077507477,0.42491055,0.5673387
2020-06-30,test,-0.0064372110099897,1,1,1,0.00613013,0.5585602,0.43530968
2020-07-01,test,-0.0005532962840731,1,2,1,0.005458732,0.63303417,0.36150706
2020-07-02,test,0.036837004216666,2,1,2,0.0022106145,0.22858548,0.7692039
2020-07-03,test,-0.0127634881078352,1,2,2,0.0013792067,0.13230386,0.8663169
2020-07-06,test,0.0204155828015401,2,1,2,0.0019450809,0.25227657,0.7457783
2020-07-07,test,-0.0145034790904271,1,1,2,0.0032750408,0.33145204,0.66527295
2020-07-08,test,-0.0163807154864193,1,1,2,0.0021950752,0.33717164,0.6606333
2020-07-09,test,-0.0122913251773548,1,1,1,0.0056351405,0.8659345,0.1284304
2020-07-10,test,0.0115676788324117,1,1,1,0.0042200903,0.9351838,0.06059612
2020-07-13,test,0.014347927814437,1,1,1,0.0044088154,0.88115156,0.11443963
2020-07-14,test,-0.0101361460074383,1,1,1,0.003902667,0.95689297,0.03920439
2020-07-15,test,0.0182759469340477,1,1,1,0.0013230849,0.9855376,0.013139373
2020-07-16,test,-0.0017243211655186,1,1,1,0.0038910343,0.9812754,0.014833653
2020-07-17,test,-0.0045994131063909,1,1,1,0.005420455,0.98635477,0.008224735
2020-07-20,test,0.0050407788393976,1,1,1,0.0025876933,0.99267876,0.004733509
2020-07-21,test,0.0022040416335913,1,1,1,0.0040784874,0.98942554,0.006496005
2020-07-22,test,-0.0140281383057583,1,1,1,0.010424524,0.9847135,0.004861961
2020-07-23,test,-0.0007039181762741,1,1,1,0.017541444,0.9782177,0.0042408765
2020-07-24,test,-0.0122892778603472,1,1,1,0.010606637,0.98509824,0.004295096
2020-07-27,test,-0.0171587371084016,1,1,1,0.0059808893,0.99036497,0.0036541724
2020-07-28,test,0.0105154336055609,1,1,1,0.010424119,0.9868917,0.0026841387
2020-07-29,test,-0.0055629866502441,1,1,1,0.01022394,0.9877078,0.002068261
2020-07-30,test,-0.0295174629631714,1,1,1,0.0025044205,0.94931114,0.04818444
2020-07-31,test,-0.0171836713857945,1,1,1,0.0025139851,0.9809052,0.016580796
2020-08-03,test,0.0140916683633466,1,1,1,0.0055735926,0.978945,0.015481456
2020-08-04,test,0.0066587984963182,1,1,1,0.0064188507,0.9863864,0.00719467
2020-08-05,test,0.0025744571662878,1,1,1,0.010556906,0.98602086,0.003422203
2020-08-06,test,-0.0116878927248292,1,1,1,0.00836396,0.98650706,0.0051289685
2020-08-07,test,-0.0010640912101958,1,1,1,0.012359772,0.98262733,0.0050128424
2020-08-10,test,0.0147670420802308,1,1,1,0.0070958626,0.9878358,0.0050682733
2020-08-11,test,0.0292811648155601,1,1,1,0.0037356918,0.9891017,0.007162586
2020-08-12,test,0.004464446441229,1,1,1,0.008015298,0.9890912,0.0028935182
2020-08-13,test,-0.0062558207662173,1,1,1,0.0065398766,0.9909424,0.0025177272
2020-08-14,test,-0.0133568847661806,1,1,1,0.0060437266,0.990393,0.0035633105
2020-08-17,test,-0.0090140886490996,1,1,1,0.0057342984,0.9897138,0.004551904
2020-08-18,test,-0.0065942528723081,1,1,1,0.005953961,0.9864058,0.0076401797
2020-08-19,test,0.0071864114666629,1,1,1,0.011322116,0.9841733,0.004504617
2020-08-20,test,-0.0143390972689558,1,1,1,0.003967188,0.9901252,0.0059076715
2020-08-21,test,-0.0016027748053115,1,1,1,0.023900025,0.9733051,0.0027948914
2020-08-24,test,0.0180259221506306,1,1,1,0.006950102,0.98924446,0.0038054371
2020-08-25,test,-9.849767020453108e-05,1,1,1,0.031846937,0.96628654,0.0018664662
2020-08-26,test,0.0020518154051704,1,1,1,0.1019812,0.89525115,0.002767666
2020-08-27,test,-0.0045448911743558,1,1,1,0.31050262,0.68702525,0.0024720975
2020-08-28,test,0.00594780947404,1,1,1,0.21722144,0.77860934,0.004169219
2020-08-31,test,-0.023188417108097,1,1,1,0.006150572,0.9759897,0.017859772
2020-09-01,test,-0.0018095273987163,1,1,1,0.041840393,0.95405805,0.0041015213
2020-09-02,test,0.0057332210761089,1,1,1,0.044707857,0.9526422,0.0026499177
2020-09-03,test,0.0012997449100983,1,1,1,0.14116456,0.8566846,0.002150779
2020-09-04,test,-0.0023292599626337,1,1,1,0.15816857,0.8396309,0.002200475
2020-09-07,test,0.0129351356459261,1,1,1,0.13202327,0.865419,0.00255775
2020-09-08,test,-0.0179119750831811,1,1,1,0.019475684,0.97661656,0.0039077494
2020-09-09,test,0.0094305756635799,1,1,1,0.102087796,0.89413595,0.0037762627
2020-09-10,test,-0.003095516324094,1,1,1,0.11041211,0.8874395,0.0021483747
2020-09-11,test,-0.0080330932369536,1,1,1,0.15186389,0.8446811,0.0034550896
2020-09-14,test,0.0011371430051824,1,1,1,0.21745369,0.77958786,0.0029583976
2020-09-15,test,0.0121398923921907,1,1,1,0.18009067,0.817426,0.0024832806
2020-09-16,test,0.0105749007240592,1,1,1,0.13673198,0.8621448,0.001123213
2020-09-17,test,-0.0034654693236646,1,1,1,0.2857013,0.71284026,0.0014583945
2020-09-18,test,-0.0223183337036489,1,1,1,0.021093871,0.9755072,0.0033988606
2020-09-21,test,-0.0348733419896188,1,1,1,0.0010479182,0.9087067,0.090245344
2020-09-22,test,-0.0065512617059983,1,1,1,0.0018715027,0.98395,0.01417849
2020-09-23,test,0.0008419427284075,1,1,1,0.0041295495,0.9867879,0.009082501
2020-09-24,test,-0.0016243976754149,1,1,1,0.005030683,0.9861042,0.008865163
2020-09-25,test,-0.0022755343332569,1,1,1,0.008191295,0.98740375,0.004404912
2020-09-28,test,0.0243234986842326,1,1,1,0.002594095,0.9914402,0.0059657893
2020-09-29,test,-0.0115364959545887,1,1,1,0.004820849,0.9911617,0.0040174793
2020-09-30,test,0.0004467543307275,1,1,1,0.010440548,0.98595446,0.003604989
2020-10-01,test,0.002097090496456,1,1,1,0.047508843,0.9485323,0.003958917
2020-10-02,test,0.0035297702745957,1,1,1,0.044949688,0.9513885,0.0036619103
2020-10-05,test,0.0122717032418512,1,1,1,0.03615553,0.96016157,0.0036829486
2020-10-06,test,0.0142734496149345,1,1,1,0.06994799,0.92595184,0.004100188
2020-10-07,test,-0.0037699786970993,1,1,1,0.062008843,0.93472016,0.003270941
2020-10-08,test,0.0118968967663411,1,1,1,0.08862099,0.908915,0.0024640746
2020-10-09,test,-0.0060098868074232,1,1,1,0.11804927,0.87860435,0.0033463817
2020-10-12,test,1.440057214551064e-05,1,1,1,0.1769155,0.8203975,0.002687035
2020-10-13,test,-0.0109647716714911,1,0,1,0.034413867,0.9616287,0.003957455
2020-10-14,test,0.0060035710801837,0,1,1,0.16726533,0.82848877,0.0042458973
2020-10-15,test,-0.0145342086470728,1,1,1,0.034449883,0.9620107,0.0035394055
2020-10-16,test,0.0048147593286932,1,0,1,0.22488916,0.771265,0.0038458372
2020-10-19,test,0.0015317400934771,0,0,0,0.6455483,0.3513662,0.003085531
2020-10-20,test,0.0097334743976078,0,1,0,0.7841489,0.21351972,0.002331432
2020-10-21,test,-0.0168577384757683,1,1,1,0.1394343,0.85745275,0.003112938
2020-10-22,test,-0.0021898587152023,1,1,1,0.3709909,0.62620896,0.0028001547
2020-10-23,test,0.0141419164298304,1,1,1,0.337102,0.6599408,0.0029572782
2020-10-26,test,-0.0140978064232025,1,1,1,0.11784856,0.8784689,0.0036825691
2020-10-27,test,-0.0216543165958278,1,1,1,0.016087664,0.9814798,0.0024324695
2020-10-28,test,-0.0269563708036652,1,1,1,0.002971287,0.9938817,0.003147029
2020-10-29,test,-0.0097159118323929,1,1,1,0.005886808,0.9914989,0.0026143112
2020-10-30,test,0.006281175909806,1,1,1,0.023671092,0.973605,0.0027238908
2020-11-02,test,0.0204642738529696,1,1,1,0.0060552824,0.9903212,0.0036235482
2020-11-03,test,0.0248940662505058,1,1,1,0.0030876873,0.99120754,0.0057047964
2020-11-04,test,0.0044777559853933,1,1,1,0.008783699,0.98715127,0.0040650284
2020-11-05,test,0.0207652658593849,1,1,1,0.0034410516,0.9907843,0.005774659
2020-11-06,test,-0.0078002356533091,1,2,1,0.006967894,0.9888558,0.004176271
2020-11-09,test,0.0822526544466921,2,2,2,0.00061217323,0.0059637255,0.99342406
2020-11-10,test,0.0332247718528856,2,2,2,0.0012831189,0.028343283,0.9703736
2020-11-11,test,0.0106159993011362,2,2,2,0.0047285324,0.052347682,0.9429237
2020-11-12,test,-0.0087244758448933,2,2,2,0.005230595,0.04711147,0.9476579
2020-11-13,test,0.0074405643933125,2,2,2,0.0057028392,0.09530099,0.8989962
2020-11-16,test,0.0256832479729818,2,2,2,0.0011212867,0.051026,0.9478527
2020-11-17,test,-0.0065199679007472,2,2,2,0.00824769,0.1480373,0.843715
2020-11-18,test,0.0059312550127596,2,1,2,0.00536507,0.099655055,0.8949799
2020-11-19,test,-0.0064480830837678,1,1,2,0.005249717,0.21222836,0.78252196
2020-11-20,test,0.0059969260553903,1,1,2,0.010040113,0.33950475,0.6504551
2020-11-23,test,0.0004135938737899,1,1,1,0.0076045734,0.51803005,0.47436532
2020-11-24,test,0.0200944465729192,1,1,1,0.003077768,0.56369686,0.43322533
2020-11-25,test,0.0026367603359816,1,1,1,0.011152699,0.6697161,0.3191312
2020-11-26,test,-0.0073881937091455,1,1,1,0.009475626,0.68202233,0.30850202
2020-11-27,test,0.0105675743761656,1,1,1,0.008561147,0.8106205,0.1808184
2020-11-30,test,-0.0139912646854908,1,1,1,0.008394406,0.86054766,0.13105795
2020-12-01,test,0.00788030783351,1,1,1,0.011013443,0.9318791,0.057107396
2020-12-02,test,0.009779072883345,1,1,1,0.008231562,0.9682146,0.023553902
2020-12-03,test,-0.0024479638781215,1,1,1,0.010001207,0.9738173,0.016181564
2020-12-04,test,0.0147912584300914,1,1,1,0.007044198,0.97071487,0.022240998
2020-12-07,test,-0.0056994197416299,1,1,1,0.017814912,0.97999495,0.0021900807
2020-12-08,test,-0.0058170703409576,1,0,1,0.024325982,0.9738479,0.0018261032
2020-12-09,test,0.0009354604775692,0,0,1,0.022790622,0.9754505,0.0017588601
2020-12-10,test,-0.0064565083052676,0,1,1,0.02104707,0.9770851,0.0018677674
2020-12-11,test,-0.0146751507476617,1,1,1,0.013964774,0.9841032,0.0019319995
2020-12-14,test,0.0095903212226327,1,0,1,0.052599818,0.9449908,0.0024093622
2020-12-15,test,0.0014239191595033,0,0,1,0.12902537,0.867675,0.003299596
2020-12-16,test,-0.0015835973848253,0,0,1,0.15454295,0.8425655,0.002891569
2020-12-17,test,0.0017062531285769,0,0,1,0.28421104,0.7135183,0.0022706757
2020-12-18,test,-0.0143293705385206,0,1,1,0.08112003,0.9176032,0.0012768131
2020-12-21,test,-0.03129047511721,1,1,1,0.0020165963,0.99248284,0.005500595
2020-12-22,test,0.0183673938173995,1,1,1,0.0032608781,0.9943368,0.0024023007
2020-12-23,test,0.0174169372036785,1,1,1,0.0019792083,0.9956533,0.002367498
2020-12-24,test,0.0046833163079646,1,1,1,0.005527318,0.9926588,0.0018138887
2020-12-28,test,0.0054220119664999,1,1,1,0.005884039,0.9924097,0.0017062322
2020-12-29,test,0.0023514079254054,1,1,1,0.008377833,0.99025506,0.001367113
2020-12-30,test,-0.0024985808640523,1,1,1,0.008196932,0.9906577,0.0011453475
2020-12-31,test,-0.0099457572687184,1,1,1,0.010842246,0.98822355,0.00093423045
2021-01-04,test,0.0031534258562526,1,0,1,0.030291986,0.96870035,0.0010076357
2021-01-05,test,-0.0009511875089005,0,1,1,0.06777114,0.9312813,0.00094754447
2021-01-06,test,0.0314833149963947,1,1,1,0.0018384489,0.995259,0.0029025984
2021-01-07,test,0.0042423329295163,1,1,1,0.0059511424,0.99271977,0.001329064
2021-01-08,test,0.0026081999630999,1,1,1,0.006912289,0.9920169,0.0010707683
2021-01-11,test,-0.0059886365516977,1,1,1,0.01206942,0.9870127,0.0009178459
2021-01-12,test,-0.0013888921978028,1,1,1,0.049813233,0.9491583,0.0010284618
2021-01-13,test,0.0018195035545821,1,0,1,0.07300571,0.9259723,0.0010219511
2021-01-14,test,0.0013506777384324,0,1,1,0.07268585,0.9262918,0.0010223037
2021-01-15,test,-0.0170695389275313,1,1,1,0.018763676,0.98029786,0.00093841826
2021-01-18,test,0.0028874167059891,1,1,1,0.054875188,0.94412017,0.0010046106
2021-01-19,test,-0.0067463105717455,1,0,1,0.04168946,0.9573502,0.00096029765
2021-01-20,test,0.0006217860844281,0,1,1,0.28830206,0.7109471,0.0007507905
2021-01-21,test,-0.0100452282482707,1,1,1,0.22339545,0.77541703,0.0011875007
2021-01-22,test,-0.0106075438800713,1,1,1,0.25938088,0.73951226,0.0011068706
2021-01-25,test,-0.0174603053980165,1,1,1,0.069812454,0.92953,0.0006574595
2021-01-26,test,0.0085234719224527,1,1,1,0.1300951,0.86927706,0.0006278169
2021-01-27,test,-0.0141869295205548,1,1,1,0.05761293,0.941677,0.00071012083
2021-01-28,test,0.0101107979012053,1,1,1,0.23204105,0.76720345,0.00075546454
2021-01-29,test,-0.0223081271348153,1,1,1,0.016814563,0.9824751,0.00071034126
2021-02-01,test,0.0052328455389059,1,1,1,0.094945125,0.9042548,0.00080005673
2021-02-02,test,0.0193921546442005,1,1,1,0.02554624,0.9734595,0.0009942565
2021-02-03,test,0.0077551211449654,1,1,1,0.033012502,0.96598613,0.0010014159
2021-02-04,test,0.0136100733201,1,1,1,0.042379137,0.95673287,0.0008880435
2021-02-05,test,0.0112749440462135,1,1,1,0.043911703,0.9553739,0.00071435724
2021-02-08,test,0.0005232911315792,1,1,1,0.057624266,0.941459,0.0009167547
2021-02-09,test,-0.0144610363180087,1,1,1,0.060015604,0.9370229,0.0029614957
2021-02-10,test,-0.0044042155849432,1,1,1,0.06540141,0.9335435,0.0010550772
2021-02-11,test,-0.003452751947517,1,1,1,0.055542577,0.94248295,0.0019744816
2021-02-12,test,0.0021624733130437,1,1,1,0.114374235,0.88388073,0.0017450573
2021-02-15,test,0.0182678758438622,1,1,1,0.021093367,0.97730905,0.0015976345
2021-02-16,test,-0.0060890565573689,1,1,1,0.073822655,0.9244403,0.0017370578
2021-02-17,test,-0.0038092006512739,1,1,1,0.11291684,0.88600624,0.0010768517
2021-02-18,test,-0.0079848264256864,1,1,1,0.09764574,0.90114146,0.0012127421
2021-02-19,test,0.0115364301446587,1,1,1,0.14030263,0.85861444,0.0010829702
2021-02-22,test,-0.0048451135294895,1,1,1,0.31923163,0.6798705,0.0008978956
2021-02-23,test,0.0170985406198608,1,1,1,0.10243236,0.89638007,0.0011875088
2021-02-24,test,0.0021184269623731,1,1,1,0.4712483,0.5279323,0.0008193882
2021-02-25,test,0.005811680273105,1,1,0,0.55034035,0.4486823,0.0009773164
2021-02-26,test,-0.0112194766575434,1,1,0,0.56874055,0.43041477,0.0008446792
2021-03-01,test,0.0184428152005568,1,1,1,0.2928437,0.70600134,0.0011548932
2021-03-02,test,-0.0026652267156799,1,1,0,0.5801318,0.418696,0.0011721939
2021-03-03,test,-0.003176489550878,1,1,0,0.53247374,0.46658868,0.0009376007
2021-03-04,test,0.002961070489549,1,0,0,0.72280604,0.2755641,0.0016298325
2021-03-05,test,-0.0080766022544971,0,1,0,0.52963406,0.46910328,0.0012626352
2021-03-08,test,0.0188159744720022,1,1,1,0.1819446,0.8147236,0.0033317383
2021-03-09,test,0.0061627520534573,1,1,0,0.6772863,0.32097223,0.0017414491
2021-03-10,test,0.0033839158690198,1,0,0,0.8210303,0.17827798,0.00069165375
2021-03-11,test,0.00792141211612,0,0,0,0.8507843,0.1486252,0.0005905213
2021-03-12,test,0.0059753622316077,0,0,0,0.8990746,0.100451246,0.00047411773
2021-03-15,test,-0.0010532016979761,0,0,0,0.9560345,0.043455977,0.000509493
2021-03-16,test,0.0025790420794928,0,0,0,0.9703996,0.029284792,0.000315584
2021-03-17,test,-0.0067450589098001,0,0,0,0.94921386,0.05036615,0.000419966
2021-03-18,test,0.0029144777040249,0,0,0,0.9665563,0.03319834,0.0002453293
2021-03-19,test,-0.0153762449405627,0,1,0,0.80516213,0.19374186,0.0010960536
2021-03-22,test,-0.0177595021930517,1,1,1,0.16896734,0.830299,0.0007337082
2021-03-23,test,0.0055934608100608,1,0,0,0.5211103,0.4782151,0.00067466265
2021-03-24,test,0.0063443708855085,0,0,0,0.63146234,0.3677995,0.0007382105
2021-03-25,test,-0.0040586051150395,0,0,0,0.7599249,0.23927692,0.0007982124
2021-03-26,test,0.0104923801625344,0,0,0,0.78189117,0.21726641,0.0008424046
2021-03-29,test,-0.0007181257858666,0,0,0,0.9006965,0.09857063,0.0007328804
2021-03-30,test,0.0120676570681467,0,0,0,0.86402047,0.13530558,0.0006739125
2021-03-31,test,-0.0017700171302941,0,0,0,0.9226136,0.076902874,0.00048352164
2021-04-01,test,-0.0002798049488634,0,0,0,0.9422901,0.057235107,0.00047473158
2021-04-06,test,0.0066232336315358,0,0,0,0.9672166,0.03239942,0.00038398348
